strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-10,2026-08-03,2026-08-03 -> 2026-08-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top10、人气Top50、温和放量。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,49,000859,国风新材,观察池,132.6,10.04,16.74,强势,1.24,4.65,2026-08-07,3,common_index_cache,8.8,12.09,0.0,1.0,0.95,4.48,1,46.0,intraday_1430,2026-08-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-08-10,2026-08-03,2026-08-03 -> 2026-08-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top10、人气Top50、温和放量。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,25,002739,儒意电影,观察池,122.6,10.02,18.35,强势,1.24,4.65,2026-08-07,3,common_index_cache,8.78,13.7,0.0,1.0,1.06,11.91,1,12.0,intraday_1430,2026-08-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-08-10,2026-08-03,2026-08-03 -> 2026-08-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top10、人气Top50、温和放量。,96.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,600206,有研新材,观察池,78.6,10.0,-9.09,强势,1.24,4.65,2026-08-07,3,common_index_cache,8.76,-13.74,0.0,1.0,0.88,-23.41,16,-4.0,intraday_1430,2026-08-10 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-10,2026-08-03,2026-08-03 -> 2026-08-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top10、人气Top50、温和放量。,90.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,90,002821,凯莱英,观察池,64.6,10.0,-14.3,强势,1.24,4.65,2026-08-07,3,common_index_cache,8.76,-18.95,0.0,1.0,0.62,2.03,2,-8.0,intraday_1430,2026-08-10 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
2026-08-10,2026-08-03,2026-08-03 -> 2026-08-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top10、人气Top50、温和放量。,82.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,22,300285,国瓷材料,观察池,64.6,10.98,5.51,强势,1.24,4.65,2026-08-07,3,common_index_cache,9.74,0.86,0.0,0.759,1.71,-14.46,7,48.0,intraday_1430,2026-08-10 14:30:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-10,2026-08-03,2026-08-03 -> 2026-08-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top10、人气Top50、温和放量。,81.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,24,002552,宝鼎科技,观察池,63.6,10.01,35.81,强势,1.24,4.65,2026-08-07,3,common_index_cache,8.77,31.16,0.0,1.0,0.26,11.38,3,8.0,intraday_1430,2026-08-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；涨停封板不可买,v3
2026-08-10,2026-08-03,2026-08-03 -> 2026-08-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top10、人气Top50、温和放量。,79.52,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,27,603799,华友钴业,不推送,65.6,5.51,29.19,强势,1.24,4.65,2026-08-07,3,common_index_cache,4.27,24.54,0.0,0.568,1.37,15.96,2,8.0,intraday_1430,2026-08-10 14:30:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,短线涨幅偏高；v3尾盘承接一般,v3
2026-08-10,2026-08-03,2026-08-03 -> 2026-08-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top10、人气Top50、温和放量。,77.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,98,603629,利通电子,观察池,62.6,10.0,11.67,强势,1.24,4.65,2026-08-07,3,common_index_cache,8.76,7.02,0.0,1.0,0.84,-2.88,68,-43.0,intraday_1430,2026-08-10 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-10,2026-08-03,2026-08-03 -> 2026-08-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top10、人气Top50、温和放量。,75.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,77,002458,益生股份,观察池,76.6,10.06,13.24,强势,1.24,4.65,2026-08-07,3,common_index_cache,8.82,8.59,0.0,1.0,2.18,8.6,1,6.0,intraday_1430,2026-08-10 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-08-10,2026-08-03,2026-08-03 -> 2026-08-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top10、人气Top50、温和放量。,74.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,11,002428,云南锗业,观察池,74.6,10.0,9.1,强势,1.24,4.65,2026-08-07,3,common_index_cache,8.76,4.45,0.0,1.0,1.34,-6.59,7,-10.0,intraday_1430,2026-08-10 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
