strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,97.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,80,000620,盈新发展,不推送,50.27,4.61,6.45,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,4.91,11.64,2.0,1.0,1.01,22.45,9,-59.0,intraday_1430,2026-08-26 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,89.86,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,61,000603,盛达资源,不推送,68.58,8.33,19.93,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,8.63,25.12,2.0,0.828,1.45,24.14,4,-11.0,intraday_1430,2026-08-26 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.46,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,84,000568,泸州老窖,不推送,56.58,5.89,5.05,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,6.19,10.24,2.0,0.775,1.06,9.98,1,16.0,intraday_1430,2026-08-26 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,63,002396,星网锐捷,观察池,72.28,10.02,10.46,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,10.32,15.65,2.0,1.0,0.82,11.4,10,31.0,intraday_1430,2026-08-26 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.31,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,56,002580,圣阳股份,观察池,89.58,9.98,30.5,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,10.28,35.69,2.0,1.0,0.93,21.49,3,-11.0,intraday_1430,2026-08-26 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.86,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,600487,亨通光电,不推送,70.8,7.3,16.47,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,7.6,21.66,2.0,0.837,1.44,-2.37,80,-1.0,intraday_1430,2026-08-26 14:30:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,34,002418,康盛股份,观察池,124.3,10.12,14.95,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,10.42,20.14,2.0,1.0,1.13,21.2,2,54.0,intraday_1430,2026-08-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,41,600227,赤天化,观察池,100.3,10.1,7.3,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,10.4,12.49,2.0,1.0,0.54,19.06,1,34.0,intraday_1430,2026-08-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,8,002412,汉森制药,不推送,56.0,7.87,,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,8.17,,2.0,0.833,,0.0,5,-5.0,intraday_1430,2026-08-26 14:30:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,68,603629,利通电子,观察池,55.27,10.0,36.3,弱势,-0.3,-5.19,2026-08-25,1,common_index_cache,10.3,41.49,2.0,1.0,2.08,17.29,80,-1.0,intraday_1430,2026-08-26 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
