strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、站上20日线且不过热、人气Top50、人气排名明显上升。,107.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,49,002281,光迅科技,观察池,95.17,10.0,6.36,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,10.38,7.79,4.0,1.0,1.44,3.08,2,-20.0,intraday_1430,2026-09-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,人气排名明显回落；涨停封板不可买,v3
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、站上20日线且不过热、人气Top50、人气排名明显上升。,104.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,4,000981,山子高科,观察池,117.17,10.07,23.83,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,10.45,25.26,4.0,1.0,2.53,16.16,4,14.0,intraday_1430,2026-09-17 14:30:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、站上20日线且不过热、人气Top50、人气排名明显上升。,99.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,21,000592,平潭发展,观察池,95.17,9.97,5.32,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,10.35,6.75,4.0,1.0,0.96,19.02,10,-12.0,intraday_1430,2026-09-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、站上20日线且不过热、人气Top50、人气排名明显上升。,80.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,43,002396,星网锐捷,不推送,59.17,8.05,-8.97,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,8.43,-7.54,4.0,0.992,1.05,-8.57,3,27.0,intraday_1430,2026-09-17 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v3
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、站上20日线且不过热、人气Top50、人气排名明显上升。,75.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,33,001216,华瓷股份,观察池,59.17,10.02,,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,10.4,,4.0,1.0,,0.0,1,,intraday_1430,2026-09-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、站上20日线且不过热、人气Top50、人气排名明显上升。,75.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,36,000572,海马汽车,观察池,59.17,9.9,,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,10.28,,4.0,1.0,,0.0,1,,intraday_1430,2026-09-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、站上20日线且不过热、人气Top50、人气排名明显上升。,75.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,47,605577,龙版传媒,观察池,59.17,9.97,,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,10.35,,4.0,1.0,,0.0,1,-14.0,intraday_1430,2026-09-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、站上20日线且不过热、人气Top50、人气排名明显上升。,74.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,000980,众泰汽车,不推送,53.45,-4.87,6.44,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,-4.49,7.87,4.0,0.524,1.04,18.1,8,66.0,intraday_1430,2026-09-17 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、站上20日线且不过热、人气Top50、人气排名明显上升。,72.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,44,601579,会稽山,不推送,59.17,8.0,,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,8.38,,4.0,0.889,,0.0,3,32.0,intraday_1430,2026-09-17 14:30:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v3
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、站上20日线且不过热、人气Top50、人气排名明显上升。,71.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,17,002491,通鼎互联,普通观察,75.17,6.96,8.23,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,7.34,9.66,4.0,0.823,2.27,10.05,4,-16.0,intraday_1430,2026-09-17 14:30:00,人气Top20；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,-,v3
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、站上20日线且不过热、人气Top50、人气排名明显上升。,69.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,50,002636,金安国纪,观察池,49.17,10.01,-19.06,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,10.39,-17.63,4.0,1.0,0.77,-15.83,6,-4.0,intraday_1430,2026-09-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
