strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、v3热点早段优先、当日上涨、当日涨停附近。,97.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,26,600703,三安光电,普通观察,80.6,3.87,21.87,强势,-0.23,4.41,2026-05-12,0,common_index_cache,4.1,17.46,0.0,0.676,1.3,18.52,2,10.0,intraday_1430,2026-05-12 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、v3热点早段优先、当日上涨、当日涨停附近。,96.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,600522,中天科技,普通观察,78.6,6.23,23.1,强势,-0.23,4.41,2026-05-12,0,common_index_cache,6.46,18.69,0.0,0.868,0.97,21.15,5,-3.0,intraday_1430,2026-05-12 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、v3热点早段优先、当日上涨、当日涨停附近。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,603459,红板科技,观察池,149.6,10.0,31.3,强势,-0.23,4.41,2026-05-12,0,common_index_cache,10.23,26.89,0.0,1.0,0.95,21.51,3,39.0,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v4强势连板胜率提纯,短线涨幅偏高；涨停封板不可买,v3
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、v3热点早段优先、当日上涨、当日涨停附近。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,002491,通鼎互联,观察池,125.6,10.01,30.76,强势,-0.23,4.41,2026-05-12,0,common_index_cache,10.24,26.35,0.0,1.0,1.04,22.18,4,33.0,intraday_1430,2026-05-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；v4回避高位后段透支；涨停封板不可买,v3
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、v3热点早段优先、当日上涨、当日涨停附近。,90.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,61,002498,汉缆股份,观察池,98.6,10.0,14.79,强势,-0.23,4.41,2026-05-12,0,common_index_cache,10.23,10.38,0.0,1.0,1.49,13.91,1,20.0,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v4早段强势区间命中,涨停封板不可买,v3
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、v3热点早段优先、当日上涨、当日涨停附近。,85.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,37,002185,华天科技,重点观察,88.6,5.97,11.06,强势,-0.23,4.41,2026-05-12,0,common_index_cache,6.2,6.65,0.0,0.833,1.14,11.96,2,-15.0,intraday_1430,2026-05-12 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先；v4缩量突破胜率区间,-,v3
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、v3热点早段优先、当日上涨、当日涨停附近。,84.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,64,300502,新易盛,普通观察,78.6,5.6,13.21,强势,-0.23,4.41,2026-05-12,0,common_index_cache,5.83,8.8,0.0,0.844,1.15,7.82,2,25.0,intraday_1430,2026-05-12 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4缩量突破胜率区间,-,v3
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、v3热点早段优先、当日上涨、当日涨停附近。,83.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,42,603278,大业股份,观察池,127.6,10.04,33.13,强势,-0.23,4.41,2026-05-12,0,common_index_cache,10.27,28.72,0.0,1.0,1.18,20.32,3,14.0,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v4强势连板胜率提纯,短线涨幅偏高；涨停封板不可买,v3
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、v3热点早段优先、当日上涨、当日涨停附近。,83.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,8,002580,圣阳股份,观察池,112.6,10.0,19.72,强势,-0.23,4.41,2026-05-12,0,common_index_cache,10.23,15.31,0.0,1.0,0.7,16.51,5,-2.0,intraday_1430,2026-05-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、v3热点早段优先、当日上涨、当日涨停附近。,82.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,78,600488,津药药业,观察池,81.6,10.0,27.37,强势,-0.23,4.41,2026-05-12,0,common_index_cache,10.23,22.96,0.0,1.0,2.23,16.19,1,,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v4早段强势区间命中,短线涨幅偏高；涨停封板不可买,v3
