strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、温和放量。,122.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,44,605358,立昂微,观察池,113.17,10.0,8.14,震荡,0.76,0.31,2026-06-03,1,common_index_cache,9.24,7.83,4.0,1.0,1.27,18.18,2,48.0,intraday_1430,2026-06-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、温和放量。,122.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,49,002951,金时科技,观察池,102.17,9.98,41.74,震荡,0.76,0.31,2026-06-03,1,common_index_cache,9.22,41.43,4.0,1.0,0.98,38.95,2,29.0,intraday_1430,2026-06-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、温和放量。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,38,002491,通鼎互联,观察池,111.17,10.0,16.05,震荡,0.76,0.31,2026-06-03,1,common_index_cache,9.24,15.74,4.0,1.0,1.0,13.74,6,-7.0,intraday_1430,2026-06-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、温和放量。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,600703,三安光电,观察池,123.17,9.99,1.25,震荡,0.76,0.31,2026-06-03,1,common_index_cache,9.23,0.94,4.0,1.0,0.99,5.26,2,50.0,intraday_1430,2026-06-04 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、温和放量。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,12,600667,太极实业,观察池,119.17,10.02,20.03,震荡,0.76,0.31,2026-06-03,1,common_index_cache,9.26,19.72,4.0,1.0,0.55,23.9,4,39.0,intraday_1430,2026-06-04 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,涨停封板不可买,v3
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、温和放量。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,1,000725,京东方A,观察池,117.97,10.02,8.27,震荡,0.76,0.31,2026-06-03,1,common_index_cache,9.26,7.96,4.0,1.0,0.97,25.68,11,6.0,intraday_1430,2026-06-04 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、温和放量。,97.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,5,001896,豫能控股,观察池,98.17,10.01,40.79,震荡,0.76,0.31,2026-06-03,1,common_index_cache,9.25,40.48,4.0,1.0,0.94,31.01,12,20.0,intraday_1430,2026-06-04 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、温和放量。,94.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,21,002484,江海股份,观察池,84.17,10.0,30.08,震荡,0.76,0.31,2026-06-03,1,common_index_cache,9.24,29.77,4.0,1.0,0.52,54.39,3,48.0,intraday_1430,2026-06-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、温和放量。,92.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,25,000100,TCL科技,不推送,67.45,3.8,7.19,震荡,0.76,0.31,2026-06-03,1,common_index_cache,3.04,6.88,4.0,0.686,1.58,11.45,2,-10.0,intraday_1430,2026-06-04 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,-,v3
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、温和放量。,89.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,52,600246,万通发展,观察池,81.45,10.03,12.25,震荡,0.76,0.31,2026-06-03,1,common_index_cache,9.27,11.94,4.0,1.0,0.69,27.76,1,40.0,intraday_1430,2026-06-04 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
