strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、近5日强势延续。,93.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,97,603186,华正新材,观察池,81.6,10.0,28.05,强势,0.01,5.26,2026-08-06,1,common_index_cache,9.99,22.79,0.0,1.0,0.83,14.58,1,-20.0,intraday_1430,2026-08-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；人气排名明显回落；涨停封板不可买,v3
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、近5日强势延续。,92.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,1,002428,云南锗业,观察池,88.6,10.0,9.1,强势,0.01,5.26,2026-08-06,1,common_index_cache,9.99,3.84,0.0,1.0,1.34,-6.59,6,2.0,intraday_1430,2026-08-07 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、近5日强势延续。,92.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,5,600206,有研新材,观察池,78.6,10.0,-9.09,强势,0.01,5.26,2026-08-06,1,common_index_cache,9.99,-14.35,0.0,1.0,0.88,-23.41,15,0.0,intraday_1430,2026-08-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、近5日强势延续。,91.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,80,301366,一博科技,观察池,76.6,20.01,11.39,强势,0.01,5.26,2026-08-06,1,common_index_cache,20.0,6.13,0.0,1.0,1.15,0.97,1,3.0,intraday_1430,2026-08-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、近5日强势延续。,89.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,42,000657,中钨高新,观察池,98.6,10.0,16.0,强势,0.01,5.26,2026-08-06,1,common_index_cache,9.99,10.74,0.0,1.0,0.92,-1.9,4,-30.0,intraday_1430,2026-08-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续,人气排名明显回落；涨停封板不可买,v3
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、近5日强势延续。,87.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,67,603459,红板科技,观察池,68.6,10.0,11.65,强势,0.01,5.26,2026-08-06,1,common_index_cache,9.99,6.39,0.0,1.0,0.7,2.98,1,-25.0,intraday_1430,2026-08-07 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接,人气排名明显回落；涨停封板不可买,v3
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、近5日强势延续。,85.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,55,603629,利通电子,观察池,62.6,10.0,11.67,强势,0.01,5.26,2026-08-06,1,common_index_cache,9.99,6.41,0.0,1.0,0.84,-2.88,67,-44.0,intraday_1430,2026-08-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、近5日强势延续。,83.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,12,600183,生益科技,观察池,84.6,9.66,-16.27,强势,0.01,5.26,2026-08-06,1,common_index_cache,9.65,-21.53,0.0,0.972,1.01,-17.4,4,84.0,intraday_1430,2026-08-07 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、近5日强势延续。,82.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,82,002821,凯莱英,观察池,56.6,10.0,-14.3,强势,0.01,5.26,2026-08-06,1,common_index_cache,9.99,-19.56,0.0,1.0,0.62,2.03,1,-13.0,intraday_1430,2026-08-07 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、近5日强势延续。,82.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,86,000603,盛达资源,观察池,82.6,10.0,14.76,强势,0.01,5.26,2026-08-06,1,common_index_cache,9.99,9.5,0.0,1.0,0.75,21.54,3,-60.0,intraday_1430,2026-08-07 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,人气排名明显回落；涨停封板不可买,v3
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、近5日强势延续。,81.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,000725,京东方A,不推送,70.6,5.15,10.45,强势,0.01,5.26,2026-08-06,1,common_index_cache,5.14,5.19,0.0,0.756,1.17,-2.15,56,0.0,intraday_1430,2026-08-07 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、近5日强势延续。,80.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,39,002636,金安国纪,观察池,78.6,10.01,-37.26,强势,0.01,5.26,2026-08-06,1,common_index_cache,10.0,-42.52,0.0,1.0,0.97,-40.2,1,60.0,intraday_1430,2026-08-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、近5日强势延续。,79.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,76,002212,天融信,观察池,50.6,10.0,,强势,0.01,5.26,2026-08-06,1,common_index_cache,9.99,,0.0,1.0,,0.0,1,-17.0,intraday_1430,2026-08-07 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、近5日强势延续。,74.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,41,601700,风范股份,观察池,66.6,9.98,,强势,0.01,5.26,2026-08-06,1,common_index_cache,9.97,,0.0,1.0,,0.0,4,-10.0,intraday_1430,2026-08-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
