strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、连续上榜确认、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,002639,雪人集团,观察池,138.3,10.02,19.15,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,10.9,23.39,2.0,1.0,0.95,10.5,1,79.0,intraday_1430,2026-08-03 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、连续上榜确认、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,000636,风华高科,观察池,110.0,10.0,18.13,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,10.88,22.37,2.0,1.0,1.21,3.45,51,1.0,intraday_1430,2026-08-03 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、连续上榜确认、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,90.44,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,24,603039,泛微网络,重点观察,94.3,8.23,24.42,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,9.11,28.66,2.0,0.932,1.4,1.31,2,60.0,intraday_1430,2026-08-03 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、连续上榜确认、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.26,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,12,300058,蓝色光标,不推送,62.8,7.04,9.15,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,7.92,13.39,2.0,0.571,1.56,5.8,2,-8.0,intraday_1430,2026-08-03 14:30:00,人气Top20；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,弱市先收缩执行；v3尾盘承接一般；v3尾盘半板但封单不强,v3
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、连续上榜确认、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.56,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,74,000037,深南电A,观察池,74.58,10.04,20.57,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,10.92,24.81,2.0,1.0,0.76,13.44,1,7.0,intraday_1430,2026-08-03 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、连续上榜确认、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.56,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,2,002131,利欧股份,普通观察,76.8,6.9,10.98,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,7.78,15.22,2.0,0.741,1.78,6.09,3,8.0,intraday_1430,2026-08-03 14:30:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,弱市先收缩执行,v3
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、连续上榜确认、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.46,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,18,003032,传智教育,观察池,58.8,9.99,,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,10.87,,2.0,1.0,,0.0,4,10.0,intraday_1430,2026-08-03 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v3
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、连续上榜确认、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.46,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,688825,长鑫科技,观察池,58.8,11.06,,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,11.94,,2.0,0.768,,0.0,14,0.0,intraday_1430,2026-08-03 14:30:00,人气Top3；当日涨停附近；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、连续上榜确认、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,62.86,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,51,000967,盈峰环境,观察池,48.58,10.06,4.6,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,10.94,8.84,2.0,1.0,1.03,-7.03,1,47.0,intraday_1430,2026-08-03 14:30:00,当日涨停附近；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、持续霸榜、连续上榜确认、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,61.46,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,79,002379,宏桥控股,不推送,56.58,6.58,6.58,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,7.46,10.82,2.0,0.823,1.18,16.64,1,17.0,intraday_1430,2026-08-03 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
