strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、当日强涨、持续霸榜、收在日内高位。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,9,000980,众泰汽车,观察池,141.18,9.78,17.44,震荡,-0.56,0.1,2026-09-10,1,common_index_cache,10.34,17.34,4.0,1.0,0.94,18.72,4,54.0,intraday_1430,2026-09-11 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,涨停封板不可买,v3
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、当日强涨、持续霸榜、收在日内高位。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,21,000823,超声电子,观察池,135.18,10.01,21.49,震荡,-0.56,0.1,2026-09-10,1,common_index_cache,10.57,21.39,4.0,1.0,1.03,10.52,2,-7.0,intraday_1430,2026-09-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、当日强涨、持续霸榜、收在日内高位。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,43,002902,铭普光磁,观察池,105.17,10.02,21.5,震荡,-0.56,0.1,2026-09-10,1,common_index_cache,10.58,21.4,4.0,1.0,2.14,16.58,1,32.0,intraday_1430,2026-09-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、当日强涨、持续霸榜、收在日内高位。,73.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；相对大盘偏强,50,002384,东山精密,不推送,71.45,3.36,6.47,震荡,-0.56,0.1,2026-09-10,1,common_index_cache,3.92,6.37,4.0,0.629,0.95,2.25,3,37.0,intraday_1430,2026-09-11 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,-,v3
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、当日强涨、持续霸榜、收在日内高位。,67.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,11,000636,风华高科,观察池,121.17,10.0,15.66,震荡,-0.56,0.1,2026-09-10,1,common_index_cache,10.56,15.56,4.0,1.0,2.24,4.96,2,32.0,intraday_1430,2026-09-11 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、当日强涨、持续霸榜、收在日内高位。,67.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,20,002218,拓日新能,观察池,109.17,10.09,9.14,震荡,-0.56,0.1,2026-09-10,1,common_index_cache,10.65,9.04,4.0,1.0,1.46,3.54,1,0.0,intraday_1430,2026-09-11 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、当日强涨、持续霸榜、收在日内高位。,65.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；相对大盘偏强,47,000070,特发信息,不推送,53.45,5.81,8.7,震荡,-0.56,0.1,2026-09-10,1,common_index_cache,6.37,8.6,4.0,0.668,2.42,10.87,1,-19.0,intraday_1430,2026-09-11 14:30:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v3热点早段优先,-,v3
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、当日强涨、持续霸榜、收在日内高位。,63.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,24,600108,亚盛集团,观察池,51.17,10.0,,震荡,-0.56,0.1,2026-09-10,1,common_index_cache,10.56,,4.0,1.0,,0.0,6,-18.0,intraday_1430,2026-09-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；一字或近似一字，参与点差；v3尾盘版回避高位长连榜；一字板不可买,v3
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、当日强涨、持续霸榜、收在日内高位。,60.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；相对大盘偏强,49,600176,中国巨石,不推送,39.45,1.95,5.89,震荡,-0.56,0.1,2026-09-10,1,common_index_cache,2.51,5.79,4.0,0.695,1.32,6.15,68,-30.0,intraday_1430,2026-09-11 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、当日强涨、持续霸榜、收在日内高位。,60.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,37,300563,神宇股份,观察池,59.17,19.98,,震荡,-0.56,0.1,2026-09-10,1,common_index_cache,20.54,,4.0,1.0,,0.0,1,,intraday_1430,2026-09-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
