strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、当日上涨、持续霸榜。,81.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,13,002396,星网锐捷,观察池,88.6,10.0,-4.43,强势,2.2,2.54,2026-08-17,1,common_index_cache,7.8,-6.97,0.0,1.0,1.08,-2.88,4,0.0,intraday_1430,2026-08-18 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v3尾盘涨停延续,近5日趋势未确认；涨停封板不可买,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、当日上涨、持续霸榜。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,8,603118,共进股份,观察池,122.6,9.99,17.61,强势,2.2,2.54,2026-08-17,1,common_index_cache,7.79,15.07,0.0,1.0,0.63,13.65,4,0.0,intraday_1430,2026-08-18 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,涨停封板不可买,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、当日上涨、持续霸榜。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,2,600186,莲花控股,观察池,120.6,9.97,17.27,强势,2.2,2.54,2026-08-17,1,common_index_cache,7.77,14.73,0.0,1.0,1.38,5.17,7,0.0,intraday_1430,2026-08-18 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、当日上涨、持续霸榜。,68.52,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,5,603629,利通电子,观察池,85.6,10.0,36.3,强势,2.2,2.54,2026-08-17,1,common_index_cache,7.8,33.76,0.0,1.0,2.08,17.29,74,0.0,intraday_1430,2026-08-18 14:30:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、当日上涨、持续霸榜。,67.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,14,002407,多氟多,不推送,46.6,4.56,-12.04,强势,2.2,2.54,2026-08-17,1,common_index_cache,2.36,-14.58,0.0,0.865,0.87,-3.93,52,0.0,intraday_1430,2026-08-18 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、当日上涨、持续霸榜。,67.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线,19,600519,贵州茅台,不推送,68.6,2.89,6.99,强势,2.2,2.54,2026-08-17,1,common_index_cache,0.69,4.45,0.0,0.69,0.81,9.52,2,0.0,intraday_1430,2026-08-18 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、当日上涨、持续霸榜。,65.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；强市跑输大盘,16,603881,数据港,不推送,70.6,1.94,11.39,强势,2.2,2.54,2026-08-17,1,common_index_cache,-0.26,8.85,-3.0,0.123,1.34,8.17,2,0.0,intraday_1430,2026-08-18 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察；v3热点早段优先,收盘承接偏弱,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、当日上涨、持续霸榜。,65.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线,10,600667,太极实业,不推送,63.6,3.62,26.96,强势,2.2,2.54,2026-08-17,1,common_index_cache,1.42,24.42,0.0,0.813,1.2,-0.73,56,0.0,intraday_1430,2026-08-18 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、当日上涨、持续霸榜。,63.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本,46,603186,华正新材,观察池,137.6,10.0,28.05,强势,2.2,2.54,2026-08-17,1,common_index_cache,7.8,25.51,0.0,1.0,0.83,14.58,3,0.0,intraday_1430,2026-08-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、当日上涨、持续霸榜。,61.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线,85,000021,深科技,不推送,54.6,5.32,6.43,强势,2.2,2.54,2026-08-17,1,common_index_cache,3.12,3.89,0.0,0.841,1.2,6.69,50,0.0,intraday_1430,2026-08-18 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
