strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,120.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,42,002585,双星新材,观察池,123.3,10.0,25.07,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.56,29.26,2.0,1.0,0.91,30.51,2,10.0,intraday_1430,2026-06-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,112.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,22,605006,山东玻纤,观察池,124.3,10.03,22.57,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.59,26.76,2.0,1.0,1.49,23.87,2,68.0,intraday_1430,2026-06-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,112.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,27,600206,有研新材,观察池,118.3,10.0,10.94,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.56,15.13,2.0,1.0,1.77,8.94,2,67.0,intraday_1430,2026-06-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v3热点早段优先,涨停封板不可买,v3
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,107.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,43,603002,宏昌电子,观察池,90.3,10.01,5.43,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.57,9.62,2.0,1.0,2.4,10.47,2,7.0,intraday_1430,2026-06-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3热点早段优先,涨停封板不可买,v3
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,7,600378,昊华科技,观察池,101.3,10.0,39.45,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.56,43.64,2.0,1.0,0.75,41.22,3,23.0,intraday_1430,2026-06-10 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,99.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,41,002669,康达新材,观察池,98.3,10.01,19.26,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.57,23.45,2.0,1.0,1.83,23.39,1,,intraday_1430,2026-06-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,94.34,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,002409,雅克科技,观察池,96.3,10.0,7.69,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.56,11.88,2.0,1.0,1.35,7.25,1,-2.0,intraday_1430,2026-06-10 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v3热点早段优先,涨停封板不可买,v3
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,90.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,34,600186,莲花控股,不推送,68.3,0.43,21.36,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,1.99,25.55,2.0,0.772,1.06,6.45,2,-10.0,intraday_1430,2026-06-10 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,12,002361,神剑股份,观察池,101.3,9.8,27.14,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.36,31.33,2.0,0.982,1.86,13.8,4,5.0,intraday_1430,2026-06-10 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v3
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.56,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,28,605589,圣泉集团,观察池,56.8,9.99,9.97,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.55,14.16,2.0,1.0,0.34,23.63,2,6.0,intraday_1430,2026-06-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,量能不足；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v3
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.44,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,19,002261,拓维信息,观察池,74.3,10.0,3.48,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.56,7.67,2.0,1.0,1.26,-0.96,1,41.0,intraday_1430,2026-06-10 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v3
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.41,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,57,603938,三孚股份,观察池,67.58,9.99,26.65,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.55,30.84,2.0,1.0,0.79,25.94,1,-11.0,intraday_1430,2026-06-10 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.96,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,68,603220,中贝通信,观察池,66.58,10.0,6.74,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.56,10.93,2.0,1.0,0.95,-7.35,1,,intraday_1430,2026-06-10 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；v3尾盘缩量强承接,仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,31,002181,粤传媒,不推送,68.3,9.21,4.37,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,10.77,8.56,2.0,0.915,1.32,4.24,1,50.0,intraday_1430,2026-06-10 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,-,v3
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 温和放量、震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,002354,天娱数科,观察池,96.1,10.05,43.53,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.61,47.72,2.0,1.0,1.59,26.57,4,6.0,intraday_1430,2026-06-10 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,短线涨幅偏高；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v3
