strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、温和放量、持续霸榜、站上20日线且不过热。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,16,601869,长飞光纤,观察池,126.6,10.0,12.31,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.59,13.54,0.0,1.0,1.18,5.14,3,76.0,intraday_1430,2026-06-02 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、温和放量、持续霸榜、站上20日线且不过热。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,002436,兴森科技,观察池,120.6,9.53,11.08,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.12,12.31,0.0,0.967,1.14,21.48,3,19.0,intraday_1430,2026-06-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v3热点早段优先,涨停封板不可买,v3
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、温和放量、持续霸榜、站上20日线且不过热。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,48,603618,杭电股份,重点观察,100.6,8.86,20.22,强势,1.41,-1.23,2026-06-02,0,common_index_cache,7.45,21.45,0.0,0.923,1.38,10.35,3,-7.0,intraday_1430,2026-06-02 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、温和放量、持续霸榜、站上20日线且不过热。,101.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,34,001896,豫能控股,不推送,62.6,4.53,11.48,强势,1.41,-1.23,2026-06-02,0,common_index_cache,3.12,12.71,0.0,0.824,1.17,12.36,10,-11.0,intraday_1430,2026-06-02 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、温和放量、持续霸榜、站上20日线且不过热。,98.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,43,002491,通鼎互联,重点观察,90.6,7.67,14.85,强势,1.41,-1.23,2026-06-02,0,common_index_cache,6.26,16.08,0.0,0.992,1.25,9.49,4,26.0,intraday_1430,2026-06-02 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、温和放量、持续霸榜、站上20日线且不过热。,97.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,26,002281,光迅科技,不推送,54.6,5.07,3.84,强势,1.41,-1.23,2026-06-02,0,common_index_cache,3.66,5.07,0.0,0.847,1.1,5.33,20,18.0,intraday_1430,2026-06-02 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、温和放量、持续霸榜、站上20日线且不过热。,96.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,31,600105,永鼎股份,观察池,86.6,10.0,7.22,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.59,8.45,0.0,1.0,1.11,1.11,6,49.0,intraday_1430,2026-06-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、温和放量、持续霸榜、站上20日线且不过热。,96.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,41,600183,生益科技,不推送,52.6,5.29,11.43,强势,1.41,-1.23,2026-06-02,0,common_index_cache,3.88,12.66,0.0,0.766,0.9,34.15,8,-9.0,intraday_1430,2026-06-02 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、温和放量、持续霸榜、站上20日线且不过热。,96.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,002421,达实智能,观察池,84.6,9.96,6.88,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.55,8.11,0.0,1.0,0.89,30.17,12,7.0,intraday_1430,2026-06-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、温和放量、持续霸榜、站上20日线且不过热。,95.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,1,601991,大唐发电,普通观察,82.4,7.53,25.7,强势,1.41,-1.23,2026-06-02,0,common_index_cache,6.12,26.93,0.0,1.0,0.87,24.57,20,1.0,intraday_1430,2026-06-02 14:30:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
