strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、市场强势且个股相对强势、持续霸榜、连续上榜确认；普通观察1只: v3热点早段优先、人气Top3、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,120.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,33,000539,粤电力A,观察池,124.3,9.95,23.58,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,11.4,23.43,2.0,1.0,1.3,13.83,3,10.0,intraday_1430,2026-05-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、市场强势且个股相对强势、持续霸榜、连续上榜确认；普通观察1只: v3热点早段优先、人气Top3、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,99.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,000799,酒鬼酒,观察池,98.3,10.0,14.58,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,11.45,14.43,2.0,1.0,2.21,7.81,1,,intraday_1430,2026-05-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、市场强势且个股相对强势、持续霸榜、连续上榜确认；普通观察1只: v3热点早段优先、人气Top3、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,600487,亨通光电,观察池,92.0,9.9,6.04,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,11.35,5.89,2.0,0.991,2.08,6.63,18,44.0,intraday_1430,2026-05-29 14:30:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、市场强势且个股相对强势、持续霸榜、连续上榜确认；普通观察1只: v3热点早段优先、人气Top3、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,89.01,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,52,600110,诺德股份,观察池,75.58,9.99,26.85,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,11.44,26.7,2.0,1.0,1.5,18.67,2,-20.0,intraday_1430,2026-05-29 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、市场强势且个股相对强势、持续霸榜、连续上榜确认；普通观察1只: v3热点早段优先、人气Top3、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,601991,大唐发电,普通观察,82.0,7.38,24.67,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,8.83,24.52,2.0,0.808,1.08,26.75,18,-2.0,intraday_1430,2026-05-29 14:30:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、市场强势且个股相对强势、持续霸榜、连续上榜确认；普通观察1只: v3热点早段优先、人气Top3、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.44,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,41,688635,长进光子,观察池,54.3,18.74,,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,20.19,,2.0,0.837,0.01,9.04,3,38.0,intraday_1430,2026-05-29 14:30:00,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足；涨停封板不可买,v3
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、市场强势且个股相对强势、持续霸榜、连续上榜确认；普通观察1只: v3热点早段优先、人气Top3、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,603629,利通电子,普通观察,78.0,8.45,21.97,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,9.9,21.82,2.0,0.976,0.81,33.1,18,2.0,intraday_1430,2026-05-29 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、市场强势且个股相对强势、持续霸榜、连续上榜确认；普通观察1只: v3热点早段优先、人气Top3、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.46,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,78,002015,协鑫能科,普通观察,76.58,5.81,6.54,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,7.26,6.39,2.0,0.964,1.0,8.01,2,-7.0,intraday_1430,2026-05-29 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎,v3
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、市场强势且个股相对强势、持续霸榜、连续上榜确认；普通观察1只: v3热点早段优先、人气Top3、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,600863,华能蒙电,观察池,69.0,9.94,35.44,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,11.39,35.29,2.0,1.0,1.35,35.86,9,-1.0,intraday_1430,2026-05-29 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、市场强势且个股相对强势、持续霸榜、连续上榜确认；普通观察1只: v3热点早段优先、人气Top3、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.76,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,72,000630,铜陵有色,不推送,70.58,4.95,6.6,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,6.4,6.45,2.0,0.891,0.9,4.65,2,-4.0,intraday_1430,2026-05-29 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎,v3
