strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、震荡市里保持相对强势、收盘承接较强、站上20日线且不过热。,95.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,001216,华瓷股份,观察池,129.6,10.02,33.07,强势,1.54,1.06,2026-09-18,3,common_index_cache,8.48,32.01,0.0,1.0,1.36,24.8,3,19.0,intraday_1430,2026-09-21 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v3
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、震荡市里保持相对强势、收盘承接较强、站上20日线且不过热。,90.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,55,002980,华盛昌,观察池,90.6,10.0,9.77,强势,1.54,1.06,2026-09-18,3,common_index_cache,8.46,8.71,0.0,1.0,0.8,8.25,1,17.0,intraday_1430,2026-09-21 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,涨停封板不可买,v3
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、震荡市里保持相对强势、收盘承接较强、站上20日线且不过热。,90.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,28,000070,特发信息,不推送,64.6,3.89,7.19,强势,1.54,1.06,2026-09-18,3,common_index_cache,2.35,6.13,0.0,0.676,1.1,8.51,1,54.0,intraday_1430,2026-09-21 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、震荡市里保持相对强势、收盘承接较强、站上20日线且不过热。,86.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,31,000066,中国长城,不推送,56.6,4.75,1.86,强势,1.54,1.06,2026-09-18,3,common_index_cache,3.21,0.8,0.0,0.771,1.2,2.09,1,49.0,intraday_1430,2026-09-21 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、震荡市里保持相对强势、收盘承接较强、站上20日线且不过热。,83.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,38,002172,澳洋健康,观察池,110.6,10.09,24.26,强势,1.54,1.06,2026-09-18,3,common_index_cache,8.55,23.2,0.0,1.0,1.15,23.72,1,15.0,intraday_1430,2026-09-21 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、震荡市里保持相对强势、收盘承接较强、站上20日线且不过热。,77.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,37,002491,通鼎互联,不推送,62.6,6.96,8.02,强势,1.54,1.06,2026-09-18,3,common_index_cache,5.42,6.96,0.0,0.823,1.46,4.7,6,4.0,intraday_1430,2026-09-21 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、震荡市里保持相对强势、收盘承接较强、站上20日线且不过热。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,15,002585,双星新材,观察池,111.6,10.04,40.44,强势,1.54,1.06,2026-09-18,3,common_index_cache,8.5,39.38,0.0,1.0,0.85,26.98,1,43.0,intraday_1430,2026-09-21 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；涨停封板不可买,v3
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、震荡市里保持相对强势、收盘承接较强、站上20日线且不过热。,74.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,74,301520,万邦医药,观察池,54.6,15.27,-3.95,强势,1.54,1.06,2026-09-18,3,common_index_cache,13.73,-5.01,0.0,0.815,0.91,30.76,1,-3.0,intraday_1430,2026-09-21 14:30:00,当日涨停附近；收盘承接较强；温和放量；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；偏离20日线较大；涨停封板不可买,v3
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、震荡市里保持相对强势、收盘承接较强、站上20日线且不过热。,74.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,10,000002,万科A,观察池,84.6,9.94,19.67,强势,1.54,1.06,2026-09-18,3,common_index_cache,8.4,18.61,0.0,1.0,5.38,15.49,1,37.0,intraday_1430,2026-09-21 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、震荡市里保持相对强势、收盘承接较强、站上20日线且不过热。,71.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,600360,华微电子,普通观察,74.6,4.57,11.93,强势,1.54,1.06,2026-09-18,3,common_index_cache,3.03,10.87,0.0,0.863,1.07,10.91,1,15.0,intraday_1430,2026-09-21 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
