strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,000636,风华高科,观察池,114.6,10.0,20.94,强势,1.83,-1.29,2026-07-31,0,common_index_cache,8.17,22.23,0.0,1.0,1.69,1.28,50,4.0,intraday_1430,2026-07-31 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。,97.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,002131,利欧股份,重点观察,88.6,6.9,10.98,强势,1.83,-1.29,2026-07-31,0,common_index_cache,5.07,12.27,0.0,0.741,1.78,6.09,2,22.0,intraday_1430,2026-07-31 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。,86.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,32,301171,易点天下,不推送,56.6,8.23,-5.71,强势,1.83,-1.29,2026-07-31,0,common_index_cache,6.4,-4.42,0.0,0.958,0.84,-7.57,1,-2.0,intraday_1430,2026-07-31 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方,v3
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。,82.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,300058,蓝色光标,普通观察,80.6,7.04,9.15,强势,1.83,-1.29,2026-07-31,0,common_index_cache,5.21,10.44,0.0,0.571,1.56,5.8,1,89.0,intraday_1430,2026-07-31 14:30:00,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,v3尾盘承接一般；v3尾盘半板但封单不强,v3
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。,77.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,81,300017,网宿科技,不推送,62.6,4.3,6.55,强势,1.83,-1.29,2026-07-31,0,common_index_cache,2.47,7.84,0.0,0.947,1.75,10.64,1,9.0,intraday_1430,2026-07-31 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。,75.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,41,600396,华电辽能,不推送,34.6,-1.44,18.92,强势,1.83,-1.29,2026-07-31,0,common_index_cache,-3.27,20.21,-3.0,0.574,0.8,7.76,12,-11.0,intraday_1430,2026-07-31 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。,74.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,52,600693,东百集团,观察池,90.6,10.04,20.43,强势,1.83,-1.29,2026-07-31,0,common_index_cache,8.21,21.72,0.0,1.0,1.27,25.33,3,-11.0,intraday_1430,2026-07-31 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。,74.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,71,300454,深信服,不推送,56.6,5.15,5.61,强势,1.83,-1.29,2026-07-31,0,common_index_cache,3.32,6.9,0.0,0.767,1.22,12.67,1,,intraday_1430,2026-07-31 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。,72.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,79,000566,海南海药,观察池,76.6,9.98,23.44,强势,1.83,-1.29,2026-07-31,0,common_index_cache,8.15,24.73,0.0,1.0,1.77,12.72,5,-29.0,intraday_1430,2026-07-31 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。,71.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,67,600418,江淮汽车,不推送,46.6,6.6,11.97,强势,1.83,-1.29,2026-07-31,0,common_index_cache,4.77,13.26,0.0,0.899,1.89,-3.2,2,-29.0,intraday_1430,2026-07-31 14:30:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
