strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,33,002842,翔鹭钨业,观察池,108.3,10.0,23.45,弱势,-2.29,-2.81,2026-07-10,3,common_index_cache,12.29,26.26,2.0,1.0,1.54,10.66,1,33.0,intraday_1430,2026-07-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,48,603538,美诺华,普通观察,80.3,4.92,9.5,弱势,-2.29,-2.81,2026-07-10,3,common_index_cache,7.21,12.31,2.0,0.838,1.26,6.94,3,13.0,intraday_1430,2026-07-13 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,9,600879,航天电子,观察池,122.3,10.01,8.38,弱势,-2.29,-2.81,2026-07-10,3,common_index_cache,12.3,11.19,2.0,1.0,1.42,12.4,2,1.0,intraday_1430,2026-07-13 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.26,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,35,600360,华微电子,不推送,62.8,6.82,22.61,弱势,-2.29,-2.81,2026-07-10,3,common_index_cache,9.11,25.42,2.0,0.718,1.33,21.97,3,6.0,intraday_1430,2026-07-13 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,弱市先收缩执行,v3
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.44,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,23,603137,恒尚节能,观察池,54.3,9.8,46.09,弱势,-2.29,-2.81,2026-07-10,3,common_index_cache,12.09,48.9,2.0,0.958,1.65,71.88,3,17.0,intraday_1430,2026-07-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,44,600664,哈药股份,观察池,62.3,10.09,16.67,弱势,-2.29,-2.81,2026-07-10,3,common_index_cache,12.38,19.48,2.0,1.0,3.55,18.42,1,,intraday_1430,2026-07-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.34,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,25,605090,九丰能源,观察池,56.3,10.01,,弱势,-2.29,-2.81,2026-07-10,3,common_index_cache,12.3,,2.0,1.0,,0.0,1,,intraday_1430,2026-07-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,涨停封板不可买,v3
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.26,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,50,002261,拓维信息,不推送,42.8,2.09,8.8,弱势,-2.29,-2.81,2026-07-10,3,common_index_cache,4.38,11.61,2.0,0.559,1.11,10.12,3,4.0,intraday_1430,2026-07-13 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,弱市先收缩执行；v3尾盘承接一般,v3
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.66,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,90,600673,东阳光,观察池,52.58,9.78,-2.72,弱势,-2.29,-2.81,2026-07-10,3,common_index_cache,12.07,0.09,2.0,0.981,1.73,1.16,1,-24.0,intraday_1430,2026-07-13 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.66,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,96,688981,中芯国际,观察池,52.58,14.07,20.49,弱势,-2.29,-2.81,2026-07-10,3,common_index_cache,16.36,23.3,2.0,1.0,0.01,16.43,1,-53.0,intraday_1430,2026-07-13 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
