strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、站上20日线且不过热、温和放量、震荡市里保持相对强势。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,002407,多氟多,观察池,130.6,10.0,12.16,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.14,12.24,0.0,1.0,0.91,14.03,6,12.0,intraday_1430,2026-05-22 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、站上20日线且不过热、温和放量、震荡市里保持相对强势。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,000657,中钨高新,观察池,120.6,10.0,10.49,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.14,10.57,0.0,1.0,1.26,7.51,1,64.0,intraday_1430,2026-05-22 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、站上20日线且不过热、温和放量、震荡市里保持相对强势。,98.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,3,601991,大唐发电,观察池,82.6,10.0,0.0,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.14,0.08,0.0,1.0,1.37,33.98,13,2.0,intraday_1430,2026-05-22 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、站上20日线且不过热、温和放量、震荡市里保持相对强势。,96.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,002421,达实智能,观察池,97.6,10.05,33.02,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.19,33.1,0.0,1.0,1.25,34.09,5,8.0,intraday_1430,2026-05-22 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、站上20日线且不过热、温和放量、震荡市里保持相对强势。,96.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,19,301666,大普微,观察池,78.6,15.43,-5.13,强势,1.86,-0.08,2026-05-22,0,common_index_cache,13.57,-5.05,0.0,0.896,1.38,23.63,2,-4.0,intraday_1430,2026-05-22 14:30:00,人气Top20；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；涨停封板不可买,v3
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、站上20日线且不过热、温和放量、震荡市里保持相对强势。,95.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,600578,京能电力,观察池,94.6,9.99,20.97,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.13,21.05,0.0,1.0,1.21,40.04,7,-4.0,intraday_1430,2026-05-22 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、站上20日线且不过热、温和放量、震荡市里保持相对强势。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,41,600183,生益科技,观察池,132.6,10.0,20.08,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.14,20.16,0.0,1.0,0.97,24.91,1,58.0,intraday_1430,2026-05-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、站上20日线且不过热、温和放量、震荡市里保持相对强势。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,29,603986,兆易创新,观察池,110.6,9.74,18.28,强势,1.86,-0.08,2026-05-22,0,common_index_cache,7.88,18.36,0.0,0.972,0.92,24.79,6,-7.0,intraday_1430,2026-05-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、站上20日线且不过热、温和放量、震荡市里保持相对强势。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,43,601208,东材科技,观察池,110.6,10.0,15.07,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.14,15.15,0.0,1.0,1.11,21.11,1,38.0,intraday_1430,2026-05-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 持续霸榜、站上20日线且不过热、温和放量、震荡市里保持相对强势。,86.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,21,000636,风华高科,观察池,118.6,9.99,19.89,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.13,19.97,0.0,1.0,0.62,18.49,1,34.0,intraday_1430,2026-05-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
