strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察1只: v3热点早段优先、人气Top3、市场强势且个股相对强势、当日强涨。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,33,000539,粤电力A,观察池,126.6,9.95,23.58,强势,0.82,3.55,2026-05-28,1,common_index_cache,9.13,20.03,0.0,1.0,1.3,13.83,3,10.0,intraday_1430,2026-05-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察1只: v3热点早段优先、人气Top3、市场强势且个股相对强势、当日强涨。,104.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,600487,亨通光电,观察池,96.6,9.9,6.04,强势,0.82,3.55,2026-05-28,1,common_index_cache,9.08,2.49,0.0,0.991,2.08,6.63,18,44.0,intraday_1430,2026-05-29 14:30:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察1只: v3热点早段优先、人气Top3、市场强势且个股相对强势、当日强涨。,99.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,601991,大唐发电,普通观察,86.6,7.38,24.67,强势,0.82,3.55,2026-05-28,1,common_index_cache,6.56,21.12,0.0,0.808,1.08,26.75,18,-2.0,intraday_1430,2026-05-29 14:30:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察1只: v3热点早段优先、人气Top3、市场强势且个股相对强势、当日强涨。,98.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,603629,利通电子,普通观察,82.6,8.45,21.97,强势,0.82,3.55,2026-05-28,1,common_index_cache,7.63,18.42,0.0,0.976,0.81,33.1,18,2.0,intraday_1430,2026-05-29 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察1只: v3热点早段优先、人气Top3、市场强势且个股相对强势、当日强涨。,97.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,78,002015,协鑫能科,普通观察,80.6,5.81,6.54,强势,0.82,3.55,2026-05-28,1,common_index_cache,4.99,2.99,0.0,0.964,1.0,8.01,2,-7.0,intraday_1430,2026-05-29 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察1只: v3热点早段优先、人气Top3、市场强势且个股相对强势、当日强涨。,96.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,52,600110,诺德股份,观察池,79.6,9.99,26.85,强势,0.82,3.55,2026-05-28,1,common_index_cache,9.17,23.3,0.0,1.0,1.5,18.67,2,-20.0,intraday_1430,2026-05-29 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；涨停封板不可买,v3
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察1只: v3热点早段优先、人气Top3、市场强势且个股相对强势、当日强涨。,94.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,72,000630,铜陵有色,普通观察,74.6,4.95,6.6,强势,0.82,3.55,2026-05-28,1,common_index_cache,4.13,3.05,0.0,0.891,0.9,4.65,2,-4.0,intraday_1430,2026-05-29 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察1只: v3热点早段优先、人气Top3、市场强势且个股相对强势、当日强涨。,86.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,15,600863,华能蒙电,观察池,73.6,9.94,35.44,强势,0.82,3.55,2026-05-28,1,common_index_cache,9.12,31.89,0.0,1.0,1.35,35.86,9,-1.0,intraday_1430,2026-05-29 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察1只: v3热点早段优先、人气Top3、市场强势且个股相对强势、当日强涨。,79.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,13,600726,华电能源,观察池,72.6,9.99,61.05,强势,0.82,3.55,2026-05-28,1,common_index_cache,9.17,57.5,0.0,1.0,1.0,34.66,5,6.0,intraday_1430,2026-05-29 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,短线涨幅过热；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察1只: v3热点早段优先、人气Top3、市场强势且个股相对强势、当日强涨。,78.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,002491,通鼎互联,不推送,72.6,4.2,5.66,强势,0.82,3.55,2026-05-28,1,common_index_cache,3.38,2.11,0.0,0.73,1.56,9.34,2,57.0,intraday_1430,2026-05-29 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
