strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、连续上榜确认、人气排名明显上升；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。,106.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,55,000021,深科技,普通观察,74.6,7.49,13.05,强势,-0.23,4.41,2026-05-12,1,common_index_cache,7.72,8.64,0.0,0.928,1.25,16.14,1,33.0,intraday_1430,2026-05-13 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、连续上榜确认、人气排名明显上升；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,601016,节能风电,观察池,200.6,9.96,20.04,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.19,15.63,0.0,1.0,0.8,24.82,2,34.0,intraday_1430,2026-05-13 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先；v4强势连板胜率提纯；v4早段强势区间命中；v4缩量突破胜率区间,涨停封板不可买,v3
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、连续上榜确认、人气排名明显上升；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,15,001309,德明利,观察池,142.6,10.0,17.76,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.23,13.35,0.0,1.0,1.02,25.73,1,39.0,intraday_1430,2026-05-13 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先；v4早段强势区间命中,涨停封板不可买,v3
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、连续上榜确认、人气排名明显上升；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。,97.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,99,000533,顺钠股份,观察池,88.6,9.98,10.72,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.21,6.31,0.0,1.0,1.35,3.03,1,,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4早段强势区间命中,涨停封板不可买,v3
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、连续上榜确认、人气排名明显上升；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。,97.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,32,000925,众合科技,普通观察,80.6,4.28,12.2,强势,-0.23,4.41,2026-05-12,1,common_index_cache,4.51,7.79,0.0,0.653,0.89,27.07,2,56.0,intraday_1430,2026-05-13 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、连续上榜确认、人气排名明显上升；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。,95.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,17,002015,协鑫能科,观察池,156.6,10.02,19.76,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.25,15.35,0.0,1.0,0.67,20.85,2,45.0,intraday_1430,2026-05-13 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先；v4早段强势区间命中；v4缩量突破胜率区间,涨停封板不可买,v3
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、连续上榜确认、人气排名明显上升；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。,95.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,65,000720,新能泰山,观察池,120.6,10.06,21.06,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.29,16.65,0.0,1.0,1.5,12.95,2,33.0,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v4强势连板胜率提纯；v4早段强势区间命中,涨停封板不可买,v3
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、连续上榜确认、人气排名明显上升；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。,94.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,37,000815,美利云,普通观察,74.6,4.29,10.33,强势,-0.23,4.41,2026-05-12,1,common_index_cache,4.52,5.92,0.0,0.8,1.09,10.02,1,25.0,intraday_1430,2026-05-13 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、连续上榜确认、人气排名明显上升；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,26,002498,汉缆股份,观察池,184.6,9.99,22.06,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.22,17.65,0.0,1.0,0.98,23.02,2,35.0,intraday_1430,2026-05-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先；v4强势连板胜率提纯；v4早段强势区间命中；v4缩量突破胜率区间,涨停封板不可买,v3
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、连续上榜确认、人气排名明显上升；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。,88.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,27,600667,太极实业,普通观察,79.6,5.38,27.26,强势,-0.23,4.41,2026-05-12,1,common_index_cache,5.61,22.85,0.0,0.938,0.87,25.47,1,,intraday_1430,2026-05-13 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高,v3
