strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、温和放量、持续霸榜、连续上榜确认；普通观察1只: 人气Top50、人气排名明显上升、当日强涨、持续霸榜。,98.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,71,600172,黄河旋风,观察池,75.45,10.02,14.79,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.89,17.57,4.0,1.0,1.27,23.26,16,-41.0,intraday_1430,2026-07-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、温和放量、持续霸榜、连续上榜确认；普通观察1只: 人气Top50、人气排名明显上升、当日强涨、持续霸榜。,98.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,45,000938,紫光股份,观察池,92.17,10.01,26.94,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.88,29.72,4.0,1.0,1.36,21.02,5,1.0,intraday_1430,2026-07-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、温和放量、持续霸榜、连续上榜确认；普通观察1只: 人气Top50、人气排名明显上升、当日强涨、持续霸榜。,97.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,301308,江波龙,观察池,71.45,11.63,-4.59,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,12.5,-1.81,4.0,0.605,1.31,15.5,1,62.0,intraday_1430,2026-07-06 14:30:00,人气Top10；当日涨停附近；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；涨停封板不可买,v3
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、温和放量、持续霸榜、连续上榜确认；普通观察1只: 人气Top50、人气排名明显上升、当日强涨、持续霸榜。,90.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,83,002141,贤丰控股,观察池,83.45,9.92,9.07,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.79,11.85,4.0,1.0,1.05,26.91,2,-16.0,intraday_1430,2026-07-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、温和放量、持续霸榜、连续上榜确认；普通观察1只: 人气Top50、人气排名明显上升、当日强涨、持续霸榜。,80.79,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,3,000301,东方盛虹,观察池,83.97,10.04,22.21,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.91,24.99,4.0,1.0,4.11,15.26,1,,intraday_1430,2026-07-06 14:30:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3热点早段优先,放量过猛；Top3高热度拥挤，次日兑现风险；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、温和放量、持续霸榜、连续上榜确认；普通观察1只: 人气Top50、人气排名明显上升、当日强涨、持续霸榜。,79.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,57,000593,德龙汇能,观察池,77.45,9.99,23.92,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.86,26.7,4.0,1.0,0.68,8.33,1,,intraday_1430,2026-07-06 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、温和放量、持续霸榜、连续上榜确认；普通观察1只: 人气Top50、人气排名明显上升、当日强涨、持续霸榜。,73.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,36,002202,金风科技,不推送,53.17,4.93,13.53,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,5.8,16.31,4.0,0.791,0.79,9.58,7,13.0,intraday_1430,2026-07-06 14:30:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、温和放量、持续霸榜、连续上榜确认；普通观察1只: 人气Top50、人气排名明显上升、当日强涨、持续霸榜。,72.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,82,600759,ST洲际,观察池,79.45,9.91,21.35,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.78,24.13,4.0,1.0,2.04,2.96,1,15.0,intraday_1430,2026-07-06 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、温和放量、持续霸榜、连续上榜确认；普通观察1只: 人气Top50、人气排名明显上升、当日强涨、持续霸榜。,65.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,86,002714,牧原股份,不推送,61.45,5.18,7.84,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,6.05,10.62,4.0,0.893,0.9,11.38,1,-60.0,intraday_1430,2026-07-06 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 站上20日线且不过热、温和放量、持续霸榜、连续上榜确认；普通观察1只: 人气Top50、人气排名明显上升、当日强涨、持续霸榜。,65.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,600584,长电科技,不推送,47.45,4.42,-8.09,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,5.29,-5.31,4.0,0.573,0.83,8.59,40,-2.0,intraday_1430,2026-07-06 14:30:00,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
