strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送5只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,120.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,32,603399,永杉锂业,观察池,108.3,9.98,17.45,弱势,-0.58,-4.2,2026-06-11,0,common_index_cache,10.56,21.65,2.0,1.0,1.14,7.19,1,38.0,intraday_1430,2026-06-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送5只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,113.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,19,300666,江丰电子,观察池,85.3,20.0,38.89,弱势,-0.58,-4.2,2026-06-11,0,common_index_cache,20.58,43.09,2.0,1.0,1.14,40.65,3,73.0,intraday_1430,2026-06-11 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送5只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,105.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,11,600186,莲花控股,重点观察,101.3,8.52,33.16,弱势,-0.58,-4.2,2026-06-11,0,common_index_cache,9.1,37.36,2.0,0.897,0.97,14.71,3,23.0,intraday_1430,2026-06-11 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正；v3尾盘缩量强承接,短线涨幅偏高,v3
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送5只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,102.86,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,82,002842,翔鹭钨业,观察池,88.58,10.01,13.86,弱势,-0.58,-4.2,2026-06-11,0,common_index_cache,10.59,18.06,2.0,1.0,0.99,16.4,1,,intraday_1430,2026-06-11 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送5只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,98.36,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,55,600353,旭光电子,观察池,78.58,9.59,12.82,弱势,-0.58,-4.2,2026-06-11,0,common_index_cache,10.17,17.02,2.0,0.966,1.35,24.03,1,,intraday_1430,2026-06-11 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送5只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,97.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,44,600722,金牛化工,观察池,68.3,9.96,6.6,弱势,-0.58,-4.2,2026-06-11,0,common_index_cache,10.54,10.8,2.0,1.0,2.31,-0.52,1,,intraday_1430,2026-06-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；弱市中个股相对抗跌,涨停封板不可买,v3
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送5只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,30,600176,中国巨石,普通观察,80.3,3.71,6.36,弱势,-0.58,-4.2,2026-06-11,0,common_index_cache,4.29,10.56,2.0,0.765,1.08,7.23,3,22.0,intraday_1430,2026-06-11 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送5只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,7,002407,多氟多,观察池,110.0,9.99,16.58,弱势,-0.58,-4.2,2026-06-11,0,common_index_cache,10.57,20.78,2.0,1.0,1.71,5.85,5,4.0,intraday_1430,2026-06-11 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送5只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,600667,太极实业,观察池,102.8,9.99,7.03,弱势,-0.58,-4.2,2026-06-11,0,common_index_cache,10.57,11.23,2.0,1.0,1.08,23.24,9,5.0,intraday_1430,2026-06-11 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v3尾盘涨停延续,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送5只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,95.66,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,56,002378,章源钨业,观察池,72.58,10.01,8.38,弱势,-0.58,-4.2,2026-06-11,0,common_index_cache,10.59,12.58,2.0,1.0,1.76,13.67,1,,intraday_1430,2026-06-11 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
