strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、连续上榜确认、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,16,603065,宿迁联盛,观察池,154.3,10.0,16.25,弱势,-2.82,-4.72,2026-07-13,1,common_index_cache,12.82,20.97,2.0,1.0,0.89,22.82,2,40.0,intraday_1430,2026-07-14 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、连续上榜确认、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,92.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,600664,哈药股份,观察池,134.3,10.09,20.85,弱势,-2.82,-4.72,2026-07-13,1,common_index_cache,12.91,25.57,2.0,1.0,2.35,17.41,2,34.0,intraday_1430,2026-07-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、连续上榜确认、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,40,600879,航天电子,观察池,108.3,10.01,13.0,弱势,-2.82,-4.72,2026-07-13,1,common_index_cache,12.83,17.72,2.0,1.0,1.22,12.03,3,-31.0,intraday_1430,2026-07-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,人气排名明显回落；涨停封板不可买,v3
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、连续上榜确认、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.66,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,60,000759,中百集团,观察池,92.58,9.93,14.6,弱势,-2.82,-4.72,2026-07-13,1,common_index_cache,12.75,19.32,2.0,1.0,0.91,6.74,1,35.0,intraday_1430,2026-07-14 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、连续上榜确认、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,603538,美诺华,不推送,70.3,4.92,4.18,弱势,-2.82,-4.72,2026-07-13,1,common_index_cache,7.74,8.9,2.0,0.838,1.16,11.71,4,31.0,intraday_1430,2026-07-14 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v3
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、连续上榜确认、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.44,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,9,600183,生益科技,重点观察,94.3,8.17,4.36,弱势,-2.82,-4.72,2026-07-13,1,common_index_cache,10.99,9.08,2.0,0.948,1.0,-4.93,2,54.0,intraday_1430,2026-07-14 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3尾盘缩量强承接,-,v3
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、连续上榜确认、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.56,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,71,002490,山东墨龙,观察池,74.58,10.04,20.98,弱势,-2.82,-4.72,2026-07-13,1,common_index_cache,12.86,25.7,2.0,1.0,1.22,10.32,1,-32.0,intraday_1430,2026-07-14 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、连续上榜确认、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.46,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,78,002141,贤丰控股,观察池,56.58,9.92,-3.42,弱势,-2.82,-4.72,2026-07-13,1,common_index_cache,12.74,1.3,2.0,1.0,1.07,11.77,1,5.0,intraday_1430,2026-07-14 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、连续上榜确认、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,7,600487,亨通光电,不推送,48.0,5.3,-8.86,弱势,-2.82,-4.72,2026-07-13,1,common_index_cache,8.12,-4.14,2.0,0.912,1.01,-24.94,49,-4.0,intraday_1430,2026-07-14 14:30:00,人气Top10；当日上涨；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、连续上榜确认、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.59,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,47,603313,梦百合,观察池,81.3,10.06,33.61,弱势,-2.82,-4.72,2026-07-13,1,common_index_cache,12.88,38.33,2.0,1.0,1.7,32.9,1,,intraday_1430,2026-07-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
