strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于89。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,13,002031,巨轮智能,观察池,118.6,9.95,19.69,强势,-0.38,2.55,2026-08-11,1,common_index_cache,10.33,17.14,0.0,1.0,1.64,11.98,1,86.0,intraday_1430,2026-08-12 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于89。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,31,002173,创新医疗,观察池,105.6,9.99,31.99,强势,-0.38,2.55,2026-08-11,1,common_index_cache,10.37,29.44,0.0,1.0,0.73,19.16,1,60.0,intraday_1430,2026-08-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；涨停封板不可买,v3
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于89。,85.32,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,48,002229,鸿博股份,观察池,89.6,9.97,36.76,强势,-0.38,2.55,2026-08-11,1,common_index_cache,10.35,34.21,0.0,1.0,0.96,29.05,1,,intraday_1430,2026-08-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于89。,73.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,20,002491,通鼎互联,观察池,86.6,10.0,-15.47,强势,-0.38,2.55,2026-08-11,1,common_index_cache,10.38,-18.02,0.0,1.0,0.81,-30.57,1,24.0,intraday_1430,2026-08-12 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于89。,69.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,78,002329,皇氏集团,观察池,50.6,9.95,,强势,-0.38,2.55,2026-08-11,1,common_index_cache,10.33,,0.0,1.0,,0.0,1,,intraday_1430,2026-08-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于89。,67.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,55,601700,风范股份,观察池,46.6,9.98,,强势,-0.38,2.55,2026-08-11,1,common_index_cache,10.36,,0.0,1.0,,0.0,1,-21.0,intraday_1430,2026-08-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v3
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于89。,67.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,5,600105,永鼎股份,观察池,72.6,10.01,-7.46,强势,-0.38,2.55,2026-08-11,1,common_index_cache,10.39,-10.01,0.0,1.0,1.59,-16.93,1,61.0,intraday_1430,2026-08-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于89。,67.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,81,603618,杭电股份,观察池,44.6,9.98,-19.4,强势,-0.38,2.55,2026-08-11,1,common_index_cache,10.36,-21.95,0.0,1.0,1.79,-32.98,1,-1.0,intraday_1430,2026-08-12 14:30:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于89。,64.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,46,603690,至纯科技,观察池,64.6,9.99,-19.47,强势,-0.38,2.55,2026-08-11,1,common_index_cache,10.37,-22.02,0.0,1.0,0.56,-16.11,1,52.0,intraday_1430,2026-08-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于89。,63.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本,56,002248,华东数控,观察池,62.6,10.04,,强势,-0.38,2.55,2026-08-11,1,common_index_cache,10.42,,0.0,1.0,,0.0,2,35.0,intraday_1430,2026-08-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
