strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,000620,盈新发展,不推送,64.0,4.61,6.45,弱势,-1.78,-5.24,2026-08-24,1,common_index_cache,6.39,11.69,2.0,1.0,1.01,22.45,8,-7.0,intraday_1430,2026-08-25 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,49,600722,金牛化工,观察池,82.3,10.04,-0.97,弱势,-1.78,-5.24,2026-08-24,1,common_index_cache,11.82,4.27,2.0,1.0,0.83,10.8,4,-34.0,intraday_1430,2026-08-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3尾盘涨停延续,近5日趋势未确认；人气排名明显回落；涨停封板不可买,v3
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,45,002580,圣阳股份,观察池,117.3,9.98,30.5,弱势,-1.78,-5.24,2026-08-24,1,common_index_cache,11.76,35.74,2.0,1.0,0.93,21.49,2,-26.0,intraday_1430,2026-08-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；人气排名明显回落；涨停封板不可买,v3
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.26,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,75,000506,招金黄金,不推送,60.58,6.26,19.17,弱势,-1.78,-5.24,2026-08-24,1,common_index_cache,8.04,24.41,2.0,0.791,1.01,25.21,4,-15.0,intraday_1430,2026-08-25 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,7,688825,长鑫科技,不推送,52.0,8.84,,弱势,-1.78,-5.24,2026-08-24,1,common_index_cache,10.62,,2.0,0.76,,0.0,30,-4.0,intraday_1430,2026-08-25 14:30:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,50,000603,盛达资源,普通观察,80.3,8.33,19.93,弱势,-1.78,-5.24,2026-08-24,1,common_index_cache,10.11,25.17,2.0,0.828,1.45,24.14,3,-25.0,intraday_1430,2026-08-25 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3热点早段优先,人气排名明显回落,v3
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.66,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,2,600487,亨通光电,普通观察,74.8,7.3,16.47,弱势,-1.78,-5.24,2026-08-24,1,common_index_cache,9.08,21.71,2.0,0.837,1.44,-2.37,79,16.0,intraday_1430,2026-08-25 14:30:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.44,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,34,002821,凯莱英,观察池,74.3,10.0,-14.3,弱势,-1.78,-5.24,2026-08-24,1,common_index_cache,11.78,-9.06,2.0,1.0,0.62,2.03,1,-5.0,intraday_1430,2026-08-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,62.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,30,000017,深中华A,观察池,68.3,9.97,,弱势,-1.78,-5.24,2026-08-24,1,common_index_cache,11.75,,2.0,1.0,,0.0,3,22.0,intraday_1430,2026-08-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v3
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,62.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,37,603958,哈森股份,观察池,68.3,10.02,,弱势,-1.78,-5.24,2026-08-24,1,common_index_cache,11.8,,2.0,1.0,,0.0,3,33.0,intraday_1430,2026-08-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v3
