strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送7只: 持续霸榜、温和放量、人气Top20、人气Top50；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,600396,华电辽能,普通观察,80.3,9.01,9.39,弱势,-4.9,-8.13,2026-07-17,3,common_index_cache,13.91,17.52,2.0,0.957,1.51,-5.82,3,27.0,intraday_1430,2026-07-20 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方,v3
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送7只: 持续霸榜、温和放量、人气Top20、人气Top50；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,95.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,31,600938,中国海油,观察池,98.3,10.01,10.58,弱势,-4.9,-8.13,2026-07-17,3,common_index_cache,14.91,18.71,2.0,1.0,1.47,13.17,1,,intraday_1430,2026-07-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送7只: 持续霸榜、温和放量、人气Top20、人气Top50；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,11,600519,贵州茅台,重点观察,88.3,5.74,9.41,弱势,-4.9,-8.13,2026-07-17,3,common_index_cache,10.64,17.54,2.0,0.936,1.83,9.53,2,87.0,intraday_1430,2026-07-20 14:30:00,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送7只: 持续霸榜、温和放量、人气Top20、人气Top50；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.66,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,91,600722,金牛化工,观察池,92.58,9.96,20.26,弱势,-4.9,-8.13,2026-07-17,3,common_index_cache,14.86,28.39,2.0,1.0,0.87,13.59,2,-26.0,intraday_1430,2026-07-20 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送7只: 持续霸榜、温和放量、人气Top20、人气Top50；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.86,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,99,000767,晋控电力,观察池,68.58,9.94,13.94,弱势,-4.9,-8.13,2026-07-17,3,common_index_cache,14.84,22.07,2.0,1.0,2.2,2.51,1,-57.0,intraday_1430,2026-07-20 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送7只: 持续霸榜、温和放量、人气Top20、人气Top50；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.44,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,33,000858,五粮液,普通观察,74.3,4.05,7.79,弱势,-4.9,-8.13,2026-07-17,3,common_index_cache,8.95,15.92,2.0,0.831,1.32,5.08,4,42.0,intraday_1430,2026-07-20 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v3
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送7只: 持续霸榜、温和放量、人气Top20、人气Top50；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,9,601991,大唐发电,不推送,72.0,9.48,6.19,弱势,-4.9,-8.13,2026-07-17,3,common_index_cache,14.38,14.32,2.0,0.968,1.55,-7.9,53,4.0,intraday_1430,2026-07-20 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送7只: 持续霸榜、温和放量、人气Top20、人气Top50；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,30,603823,百合花,重点观察,98.3,8.35,15.21,弱势,-4.9,-8.13,2026-07-17,3,common_index_cache,13.25,23.34,2.0,0.945,1.25,21.11,2,0.0,intraday_1430,2026-07-20 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送7只: 持续霸榜、温和放量、人气Top20、人气Top50；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,38,600744,华银电力,观察池,92.3,10.07,22.85,弱势,-4.9,-8.13,2026-07-17,3,common_index_cache,14.97,30.98,2.0,1.0,3.17,8.35,2,3.0,intraday_1430,2026-07-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送7只: 持续霸榜、温和放量、人气Top20、人气Top50；普通观察1只: v3热点早段优先、人气Top50、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.66,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,93,600821,金开新能,观察池,52.58,10.05,-1.89,弱势,-4.9,-8.13,2026-07-17,3,common_index_cache,14.95,6.24,2.0,1.0,0.68,2.38,1,-7.0,intraday_1430,2026-07-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌；v3尾盘缩量强承接,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
