strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 温和放量、震荡市里保持相对强势、人气排名明显上升、连续上榜确认。,94.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,64,002281,光迅科技,观察池,83.45,10.0,6.36,震荡,-0.38,-1.43,2026-09-17,1,common_index_cache,10.38,7.79,4.0,1.0,1.44,3.08,3,-15.0,intraday_1430,2026-09-18 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 温和放量、震荡市里保持相对强势、人气排名明显上升、连续上榜确认。,93.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,603118,共进股份,观察池,82.17,10.02,31.83,震荡,-0.38,-1.43,2026-09-17,1,common_index_cache,10.4,33.26,4.0,1.0,0.22,26.52,1,67.0,intraday_1430,2026-09-18 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v3
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 温和放量、震荡市里保持相对强势、人气排名明显上升、连续上榜确认。,90.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,23,301583,托伦斯,观察池,83.45,11.23,22.72,震荡,-0.38,-1.43,2026-09-17,1,common_index_cache,11.61,24.15,4.0,0.652,1.06,18.65,1,45.0,intraday_1430,2026-09-18 14:30:00,人气Top50；当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 温和放量、震荡市里保持相对强势、人气排名明显上升、连续上榜确认。,90.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,14,002080,中材科技,观察池,61.17,10.0,68.84,震荡,-0.38,-1.43,2026-09-17,1,common_index_cache,10.38,70.27,4.0,1.0,1.17,59.49,2,5.0,intraday_1430,2026-09-18 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 温和放量、震荡市里保持相对强势、人气排名明显上升、连续上榜确认。,86.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,57,000980,众泰汽车,观察池,75.45,10.23,22.8,震荡,-0.38,-1.43,2026-09-17,1,common_index_cache,10.61,24.23,4.0,1.0,0.98,27.56,9,-49.0,intraday_1430,2026-09-18 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 温和放量、震荡市里保持相对强势、人气排名明显上升、连续上榜确认。,79.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,25,001216,华瓷股份,观察池,67.17,10.02,,震荡,-0.38,-1.43,2026-09-17,1,common_index_cache,10.4,,4.0,1.0,,0.0,2,8.0,intraday_1430,2026-09-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 温和放量、震荡市里保持相对强势、人气排名明显上升、连续上榜确认。,78.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,11,000725,京东方A,不推送,63.17,2.43,10.51,震荡,-0.38,-1.43,2026-09-17,1,common_index_cache,2.81,11.94,4.0,0.824,1.55,3.94,86,-8.0,intraday_1430,2026-09-18 14:30:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 温和放量、震荡市里保持相对强势、人气排名明显上升、连续上榜确认。,76.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,600176,中国巨石,不推送,59.45,0.96,8.86,震荡,-0.38,-1.43,2026-09-17,1,common_index_cache,1.34,10.29,4.0,0.683,1.2,8.97,73,-3.0,intraday_1430,2026-09-18 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 温和放量、震荡市里保持相对强势、人气排名明显上升、连续上榜确认。,76.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,52,603626,科森科技,观察池,61.45,10.03,,震荡,-0.38,-1.43,2026-09-17,1,common_index_cache,10.41,,4.0,1.0,,0.0,2,16.0,intraday_1430,2026-09-18 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 温和放量、震荡市里保持相对强势、人气排名明显上升、连续上榜确认。,76.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,26,000981,山子高科,观察池,83.17,10.07,23.83,震荡,-0.38,-1.43,2026-09-17,1,common_index_cache,10.45,25.26,4.0,1.0,2.53,16.16,5,-22.0,intraday_1430,2026-09-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 温和放量、震荡市里保持相对强势、人气排名明显上升、连续上榜确认。,73.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,95,605577,龙版传媒,观察池,53.45,9.97,,震荡,-0.38,-1.43,2026-09-17,1,common_index_cache,10.35,,4.0,1.0,,0.0,2,-48.0,intraday_1430,2026-09-18 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 温和放量、震荡市里保持相对强势、人气排名明显上升、连续上榜确认。,72.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,40,603230,内蒙新华,观察池,65.17,10.04,,震荡,-0.38,-1.43,2026-09-17,1,common_index_cache,10.42,,4.0,1.0,,0.0,2,46.0,intraday_1430,2026-09-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v3
