strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送6只: 站上20日线且不过热、持续霸榜、人气Top50、温和放量。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,600206,有研新材,观察池,102.6,10.0,2.72,强势,2.86,-0.15,2026-07-09,0,common_index_cache,7.14,2.87,0.0,1.0,1.09,17.22,22,19.0,intraday_1430,2026-07-09 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送6只: 站上20日线且不过热、持续霸榜、人气Top50、温和放量。,105.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,000021,深科技,观察池,98.6,9.99,0.37,强势,2.86,-0.15,2026-07-09,0,common_index_cache,7.13,0.52,0.0,1.0,1.01,11.94,22,4.0,intraday_1430,2026-07-09 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送6只: 站上20日线且不过热、持续霸榜、人气Top50、温和放量。,105.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,603986,兆易创新,观察池,98.6,10.0,-4.51,强势,2.86,-0.15,2026-07-09,0,common_index_cache,7.14,-4.36,0.0,1.0,1.06,0.89,39,10.0,intraday_1430,2026-07-09 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送6只: 站上20日线且不过热、持续霸榜、人气Top50、温和放量。,96.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,100,002552,宝鼎科技,观察池,78.6,10.01,5.35,强势,2.86,-0.15,2026-07-09,0,common_index_cache,7.15,5.5,0.0,1.0,0.88,-0.7,1,-4.0,intraday_1430,2026-07-09 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v3尾盘缩量强承接,涨停封板不可买,v3
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送6只: 站上20日线且不过热、持续霸榜、人气Top50、温和放量。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,002185,华天科技,观察池,127.4,10.01,17.07,强势,2.86,-0.15,2026-07-09,0,common_index_cache,7.15,17.22,0.0,1.0,0.99,17.08,43,18.0,intraday_1430,2026-07-09 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送6只: 站上20日线且不过热、持续霸榜、人气Top50、温和放量。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,002281,光迅科技,观察池,112.6,10.0,9.3,强势,2.86,-0.15,2026-07-09,0,common_index_cache,7.14,9.45,0.0,1.0,1.2,0.59,1,57.0,intraday_1430,2026-07-09 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送6只: 站上20日线且不过热、持续霸榜、人气Top50、温和放量。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,14,002384,东山精密,观察池,110.6,10.0,17.88,强势,2.86,-0.15,2026-07-09,0,common_index_cache,7.14,18.03,0.0,1.0,1.14,5.83,46,21.0,intraday_1430,2026-07-09 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送6只: 站上20日线且不过热、持续霸榜、人气Top50、温和放量。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,1,600584,长电科技,观察池,107.4,10.0,7.86,强势,2.86,-0.15,2026-07-09,0,common_index_cache,7.14,8.01,0.0,1.0,1.01,13.3,43,9.0,intraday_1430,2026-07-09 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送6只: 站上20日线且不过热、持续霸榜、人气Top50、温和放量。,91.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,603928,兴业股份,观察池,94.6,10.02,13.64,强势,2.86,-0.15,2026-07-09,0,common_index_cache,7.16,13.79,0.0,1.0,1.21,34.57,1,39.0,intraday_1430,2026-07-09 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v3
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送6只: 站上20日线且不过热、持续霸榜、人气Top50、温和放量。,87.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,600667,太极实业,观察池,86.6,10.01,-9.07,强势,2.86,-0.15,2026-07-09,0,common_index_cache,7.15,-8.92,0.0,1.0,0.92,9.42,28,-5.0,intraday_1430,2026-07-09 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
