strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、人气Top50、人气排名明显上升、当日上涨；普通观察1只: 人气Top10、弱市中个股相对抗跌、当日强涨、持续霸榜。,122.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,19,002491,通鼎互联,观察池,123.17,10.0,12.12,震荡,-0.56,-1.06,2026-06-04,1,common_index_cache,10.56,13.18,4.0,1.0,0.96,12.27,7,19.0,intraday_1430,2026-06-05 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、人气Top50、人气排名明显上升、当日上涨；普通观察1只: 人气Top10、弱市中个股相对抗跌、当日强涨、持续霸榜。,122.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,001896,豫能控股,观察池,110.17,10.01,34.94,震荡,-0.56,-1.06,2026-06-04,1,common_index_cache,10.57,36.0,4.0,1.0,0.91,28.84,13,-5.0,intraday_1430,2026-06-05 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、人气Top50、人气排名明显上升、当日上涨；普通观察1只: 人气Top10、弱市中个股相对抗跌、当日强涨、持续霸榜。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,13,603005,晶方科技,观察池,133.18,9.99,8.63,震荡,-0.56,-1.06,2026-06-04,1,common_index_cache,10.55,9.69,4.0,1.0,1.1,16.34,2,46.0,intraday_1430,2026-06-05 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、人气Top50、人气排名明显上升、当日上涨；普通观察1只: 人气Top10、弱市中个股相对抗跌、当日强涨、持续霸榜。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,34,600703,三安光电,观察池,127.17,9.99,9.08,震荡,-0.56,-1.06,2026-06-04,1,common_index_cache,10.55,10.14,4.0,1.0,0.99,4.69,3,-24.0,intraday_1430,2026-06-05 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,人气排名明显回落；涨停封板不可买,v3
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、人气Top50、人气排名明显上升、当日上涨；普通观察1只: 人气Top10、弱市中个股相对抗跌、当日强涨、持续霸榜。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,1,000725,京东方A,观察池,123.97,10.02,20.35,震荡,-0.56,-1.06,2026-06-04,1,common_index_cache,10.58,21.41,4.0,1.0,0.97,23.18,12,0.0,intraday_1430,2026-06-05 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、人气Top50、人气排名明显上升、当日上涨；普通观察1只: 人气Top10、弱市中个股相对抗跌、当日强涨、持续霸榜。,89.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,58,002183,怡亚通,观察池,81.45,10.05,13.98,震荡,-0.56,-1.06,2026-06-04,1,common_index_cache,10.61,15.04,4.0,1.0,1.72,2.75,1,,intraday_1430,2026-06-05 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、人气Top50、人气排名明显上升、当日上涨；普通观察1只: 人气Top10、弱市中个股相对抗跌、当日强涨、持续霸榜。,88.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,93,001309,德明利,观察池,79.45,9.62,6.02,震荡,-0.56,-1.06,2026-06-04,1,common_index_cache,10.18,7.08,4.0,0.966,1.31,1.81,2,-38.0,intraday_1430,2026-06-05 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、人气Top50、人气排名明显上升、当日上涨；普通观察1只: 人气Top10、弱市中个股相对抗跌、当日强涨、持续霸榜。,88.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,9,600522,中天科技,不推送,59.45,2.65,9.43,震荡,-0.56,-1.06,2026-06-04,1,common_index_cache,3.21,10.49,4.0,0.7,0.89,7.26,23,4.0,intraday_1430,2026-06-05 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、人气Top50、人气排名明显上升、当日上涨；普通观察1只: 人气Top10、弱市中个股相对抗跌、当日强涨、持续霸榜。,87.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,36,600707,彩虹股份,普通观察,83.17,4.99,11.98,震荡,-0.56,-1.06,2026-06-04,1,common_index_cache,5.55,13.04,4.0,0.753,1.08,2.72,2,46.0,intraday_1430,2026-06-05 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,-,v3
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、人气Top50、人气排名明显上升、当日上涨；普通观察1只: 人气Top10、弱市中个股相对抗跌、当日强涨、持续霸榜。,86.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,28,600726,华电能源,不推送,55.17,7.11,2.67,震荡,-0.56,-1.06,2026-06-04,1,common_index_cache,7.67,3.73,4.0,0.811,1.19,26.86,10,-25.0,intraday_1430,2026-06-05 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
