strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。,97.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,70,000560,我爱我家,观察池,81.45,10.0,17.33,震荡,-0.63,-0.72,2026-08-28,0,common_index_cache,10.63,18.05,4.0,1.0,1.51,17.8,1,-15.0,intraday_1430,2026-08-28 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。,94.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,53,002165,红宝丽,观察池,75.45,9.99,7.45,震荡,-0.63,-0.72,2026-08-28,0,common_index_cache,10.62,8.17,4.0,1.0,0.74,17.83,1,11.0,intraday_1430,2026-08-28 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。,93.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,93,603269,海鸥股份,观察池,71.45,10.02,5.62,震荡,-0.63,-0.72,2026-08-28,0,common_index_cache,10.65,6.34,4.0,1.0,0.57,11.71,1,,intraday_1430,2026-08-28 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。,87.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,67,603011,合锻智能,观察池,86.45,9.98,25.06,震荡,-0.63,-0.72,2026-08-28,0,common_index_cache,10.61,25.78,4.0,1.0,1.79,3.68,2,20.0,intraday_1430,2026-08-28 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。,82.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,30,002418,康盛股份,观察池,125.17,10.12,20.87,震荡,-0.63,-0.72,2026-08-28,0,common_index_cache,10.75,21.59,4.0,1.0,1.02,14.39,4,16.0,intraday_1430,2026-08-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,涨停封板不可买,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。,76.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,28,002636,金安国纪,观察池,87.17,10.01,-37.26,震荡,-0.63,-0.72,2026-08-28,0,common_index_cache,10.64,-36.54,4.0,1.0,0.97,-40.2,2,10.0,intraday_1430,2026-08-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。,74.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,36,000062,深圳华强,观察池,57.17,10.0,-1.43,震荡,-0.63,-0.72,2026-08-28,0,common_index_cache,10.63,-0.71,4.0,1.0,1.79,-14.13,1,35.0,intraday_1430,2026-08-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。,73.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,75,002742,冀衡医药,观察池,49.45,10.05,,震荡,-0.63,-0.72,2026-08-28,0,common_index_cache,10.68,,4.0,1.0,,0.0,1,,intraday_1430,2026-08-28 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。,73.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,82,002212,天融信,观察池,49.45,10.0,,震荡,-0.63,-0.72,2026-08-28,0,common_index_cache,10.63,,4.0,1.0,,0.0,1,4.0,intraday_1430,2026-08-28 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。,73.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,83,300378,鼎捷数智,观察池,49.45,19.99,,震荡,-0.63,-0.72,2026-08-28,0,common_index_cache,20.62,,4.0,1.0,,0.0,1,,intraday_1430,2026-08-28 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
