strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,000759,中百集团,观察池,123.17,10.06,1.89,震荡,-0.39,-1.07,2026-09-08,1,common_index_cache,10.45,2.96,4.0,1.0,0.86,7.48,3,13.0,intraday_1430,2026-09-09 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,涨停封板不可买,v3
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,96.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,16,000798,中水渔业,观察池,79.17,9.96,,震荡,-0.39,-1.07,2026-09-08,1,common_index_cache,10.35,,4.0,1.0,,0.0,3,58.0,intraday_1430,2026-09-09 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,92.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,45,002579,中京电子,观察池,61.17,10.0,4.51,震荡,-0.39,-1.07,2026-09-08,1,common_index_cache,10.39,5.58,4.0,1.0,0.43,-11.53,3,-30.0,intraday_1430,2026-09-09 14:30:00,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,量能不足；仍在20日线下方；人气排名明显回落；涨停封板不可买,v3
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,91.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,89,600693,东百集团,观察池,77.45,10.04,20.43,震荡,-0.39,-1.07,2026-09-08,1,common_index_cache,10.43,21.5,4.0,1.0,1.27,25.33,1,-61.0,intraday_1430,2026-09-09 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,39,002297,博云新材,观察池,127.17,10.0,18.73,震荡,-0.39,-1.07,2026-09-08,1,common_index_cache,10.39,19.8,4.0,1.0,1.77,16.23,2,16.0,intraday_1430,2026-09-09 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,88.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,92,002886,沃特股份,观察池,69.45,9.99,9.44,震荡,-0.39,-1.07,2026-09-08,1,common_index_cache,10.38,10.51,4.0,1.0,2.27,7.79,1,-15.0,intraday_1430,2026-09-09 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,88.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,9,600865,百大集团,观察池,87.17,9.97,,震荡,-0.39,-1.07,2026-09-08,1,common_index_cache,10.36,,4.0,1.0,,0.0,3,16.0,intraday_1430,2026-09-09 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,87.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,17,002470,金正大,观察池,73.17,9.88,,震荡,-0.39,-1.07,2026-09-08,1,common_index_cache,10.27,,4.0,1.0,,0.0,3,39.0,intraday_1430,2026-09-09 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v3
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,87.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,44,688795,摩尔线程,观察池,67.17,13.96,9.19,震荡,-0.39,-1.07,2026-09-08,1,common_index_cache,14.35,10.26,4.0,0.898,0.02,11.91,3,-34.0,intraday_1430,2026-09-09 14:30:00,人气Top50；当日涨停附近；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,量能不足；人气排名明显回落；涨停封板不可买,v3
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,79.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,53,002491,通鼎互联,不推送,57.45,6.96,8.23,震荡,-0.39,-1.07,2026-09-08,1,common_index_cache,7.35,9.3,4.0,0.823,2.27,10.05,3,-1.0,intraday_1430,2026-09-09 14:30:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
