strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、市场强势且个股相对强势、人气排名明显上升。,114.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,48,600330,天通股份,观察池,112.17,10.01,29.02,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,10.54,31.32,4.0,1.0,0.74,18.08,1,28.0,intraday_1430,2026-09-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、市场强势且个股相对强势、人气排名明显上升。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,19,002552,宝鼎科技,观察池,119.17,10.01,18.81,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,10.54,21.11,4.0,1.0,1.19,9.56,1,36.0,intraday_1430,2026-09-14 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、市场强势且个股相对强势、人气排名明显上升。,95.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,53,002172,澳洋健康,观察池,85.45,10.09,24.26,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,10.62,26.56,4.0,1.0,1.15,23.72,1,46.0,intraday_1430,2026-09-14 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、市场强势且个股相对强势、人气排名明显上升。,95.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,47,300903,科翔股份,观察池,71.17,20.0,109.83,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,20.53,112.13,4.0,1.0,0.98,53.31,1,20.0,intraday_1430,2026-09-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、市场强势且个股相对强势、人气排名明显上升。,92.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,23,001896,豫能控股,普通观察,85.17,5.51,12.07,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,6.04,14.37,4.0,0.836,0.87,0.28,1,34.0,intraday_1430,2026-09-14 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、市场强势且个股相对强势、人气排名明显上升。,92.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,31,688432,有研硅,观察池,69.17,20.0,11.14,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,20.53,13.44,4.0,1.0,0.02,27.69,1,4.0,intraday_1430,2026-09-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,量能不足；涨停封板不可买,v3
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、市场强势且个股相对强势、人气排名明显上升。,90.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,82,002015,协鑫能科,观察池,74.45,9.97,28.37,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,10.5,30.67,4.0,1.0,1.54,15.39,1,-12.0,intraday_1430,2026-09-14 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、市场强势且个股相对强势、人气排名明显上升。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,11,000980,众泰汽车,观察池,119.17,9.78,17.44,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,10.31,19.74,4.0,1.0,0.94,18.72,5,-2.0,intraday_1430,2026-09-14 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、市场强势且个股相对强势、人气排名明显上升。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,000823,超声电子,观察池,101.17,10.01,0.0,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,10.54,2.3,4.0,1.0,0.4,0.97,3,17.0,intraday_1430,2026-09-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,量能不足；涨停封板不可买,v3
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、持续霸榜、市场强势且个股相对强势、人气排名明显上升。,88.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,2,000981,山子高科,观察池,111.97,10.07,23.83,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,10.6,26.13,4.0,1.0,2.53,16.16,1,44.0,intraday_1430,2026-09-14 14:30:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,Top3高热度拥挤，次日兑现风险；v3尾盘版回避放量过猛；涨停封板不可买,v3
