strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温、连续上榜确认。,101.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,76,600330,天通股份,观察池,81.45,10.0,24.41,震荡,-0.59,-2.33,2026-09-04,3,common_index_cache,10.59,26.74,4.0,1.0,1.21,14.1,1,-11.0,intraday_1430,2026-09-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温、连续上榜确认。,99.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,97,000823,超声电子,观察池,77.45,10.01,21.49,震荡,-0.59,-2.33,2026-09-04,3,common_index_cache,10.6,23.82,4.0,1.0,1.03,10.52,1,-58.0,intraday_1430,2026-09-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温、连续上榜确认。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,28,600693,东百集团,观察池,103.17,10.04,20.43,震荡,-0.59,-2.33,2026-09-04,3,common_index_cache,10.63,22.76,4.0,1.0,1.27,25.33,5,29.0,intraday_1430,2026-09-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温、连续上榜确认。,89.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,30,000759,中百集团,观察池,99.17,10.06,1.89,震荡,-0.59,-2.33,2026-09-04,3,common_index_cache,10.65,4.22,4.0,1.0,0.86,7.48,1,64.0,intraday_1430,2026-09-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,涨停封板不可买,v3
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温、连续上榜确认。,87.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,64,000428,华天酒店,观察池,68.45,10.02,31.3,震荡,-0.59,-2.33,2026-09-04,3,common_index_cache,10.61,33.63,4.0,1.0,1.92,20.35,1,0.0,intraday_1430,2026-09-07 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温、连续上榜确认。,86.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,92,603162,海通发展,观察池,57.45,9.99,,震荡,-0.59,-2.33,2026-09-04,3,common_index_cache,10.58,,4.0,1.0,,0.0,2,-9.0,intraday_1430,2026-09-07 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温、连续上榜确认。,81.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,4,601086,国芳集团,观察池,73.17,10.03,,震荡,-0.59,-2.33,2026-09-04,3,common_index_cache,10.62,,4.0,1.0,,0.0,6,4.0,intraday_1430,2026-09-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温、连续上榜确认。,81.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,83,601088,中国神华,不推送,69.45,4.45,17.13,震荡,-0.59,-2.33,2026-09-04,3,common_index_cache,5.04,19.46,4.0,0.825,0.98,20.14,1,12.0,intraday_1430,2026-09-07 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎,v3
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温、连续上榜确认。,81.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,29,600354,敦煌种业,观察池,71.17,10.04,,震荡,-0.59,-2.33,2026-09-04,3,common_index_cache,10.63,,4.0,1.0,,0.0,2,24.0,intraday_1430,2026-09-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温、连续上榜确认。,80.99,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,1,688795,摩尔线程,观察池,79.97,13.96,9.19,震荡,-0.59,-2.33,2026-09-04,3,common_index_cache,14.55,11.52,4.0,0.898,0.02,11.91,1,40.0,intraday_1430,2026-09-07 14:30:00,人气Top3；当日涨停附近；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,量能不足；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v3
