strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、连续上榜确认、人气排名明显上升；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。,80.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,8,600172,黄河旋风,观察池,86.6,10.04,,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.27,,0.0,1.0,,0.0,2,31.0,intraday_1430,2026-05-13 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、连续上榜确认、人气排名明显上升；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。,80.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,9,601016,节能风电,观察池,86.6,9.96,,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.19,,0.0,1.0,,0.0,2,34.0,intraday_1430,2026-05-13 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、连续上榜确认、人气排名明显上升；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。,77.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,17,002015,协鑫能科,观察池,78.6,10.02,,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.25,,0.0,1.0,,0.0,2,45.0,intraday_1430,2026-05-13 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、连续上榜确认、人气排名明显上升；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。,73.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,13,002008,大族激光,观察池,70.6,10.0,,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.23,,0.0,1.0,,0.0,1,26.0,intraday_1430,2026-05-13 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、连续上榜确认、人气排名明显上升；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。,73.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,15,001309,德明利,观察池,70.6,10.0,,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.23,,0.0,1.0,,0.0,1,39.0,intraday_1430,2026-05-13 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、连续上榜确认、人气排名明显上升；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。,70.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,65,000720,新能泰山,观察池,62.6,10.06,,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.29,,0.0,1.0,,0.0,2,33.0,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、连续上榜确认、人气排名明显上升；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。,64.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,93,688187,时代电气,观察池,50.6,20.0,,强势,-0.23,4.41,2026-05-12,1,common_index_cache,20.23,,0.0,1.0,,0.0,1,,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、连续上榜确认、人气排名明显上升；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。,64.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,99,000533,顺钠股份,观察池,50.6,9.98,,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.21,,0.0,1.0,,0.0,1,,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、连续上榜确认、人气排名明显上升；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。,61.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,26,002498,汉缆股份,观察池,70.6,9.99,,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.22,,0.0,1.0,,0.0,2,35.0,intraday_1430,2026-05-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、连续上榜确认、人气排名明显上升；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。,56.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,34,600183,生益科技,观察池,58.6,10.0,,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.23,,0.0,1.0,,0.0,1,,intraday_1430,2026-05-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、连续上榜确认、人气排名明显上升；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。,56.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,46,002560,通达股份,观察池,58.6,9.97,,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.2,,0.0,1.0,,0.0,1,,intraday_1430,2026-05-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送46只: 站上20日线且不过热、温和放量、连续上榜确认、人气排名明显上升；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。,56.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,49,002929,润建股份,观察池,58.6,10.0,,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.23,,0.0,1.0,,0.0,1,0.0,intraday_1430,2026-05-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
