strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、持续霸榜、温和放量。,81.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,19,603629,利通电子,观察池,78.17,10.0,36.3,震荡,-0.62,1.22,2026-08-13,1,common_index_cache,10.62,35.08,4.0,1.0,2.08,17.29,72,-10.0,intraday_1430,2026-08-14 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、持续霸榜、温和放量。,79.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,15,600176,中国巨石,普通观察,75.17,5.06,7.95,震荡,-0.62,1.22,2026-08-13,1,common_index_cache,5.68,6.73,4.0,0.779,0.85,10.03,48,27.0,intraday_1430,2026-08-14 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、持续霸榜、温和放量。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,17,603118,共进股份,观察池,135.18,9.99,17.61,震荡,-0.62,1.22,2026-08-13,1,common_index_cache,10.61,16.39,4.0,1.0,0.63,13.65,2,39.0,intraday_1430,2026-08-14 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、持续霸榜、温和放量。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,4,600186,莲花控股,观察池,119.17,9.97,17.27,震荡,-0.62,1.22,2026-08-13,1,common_index_cache,10.59,16.05,4.0,1.0,1.38,5.17,5,14.0,intraday_1430,2026-08-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、持续霸榜、温和放量。,73.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,9,002407,多氟多,不推送,55.17,4.56,2.73,震荡,-0.62,1.22,2026-08-13,1,common_index_cache,5.18,1.51,4.0,0.865,1.25,-18.62,50,21.0,intraday_1430,2026-08-14 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、持续霸榜、温和放量。,69.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,16,002437,誉衡药业,观察池,79.17,10.1,,震荡,-0.62,1.22,2026-08-13,1,common_index_cache,10.72,,4.0,1.0,,0.0,3,12.0,intraday_1430,2026-08-14 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、持续霸榜、温和放量。,67.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,14,000636,风华高科,不推送,37.45,1.32,7.81,震荡,-0.62,1.22,2026-08-13,1,common_index_cache,1.94,6.59,4.0,0.718,0.6,20.23,60,-4.0,intraday_1430,2026-08-14 14:30:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、持续霸榜、温和放量。,67.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,46,603186,华正新材,观察池,126.17,10.0,28.05,震荡,-0.62,1.22,2026-08-13,1,common_index_cache,10.62,26.83,4.0,1.0,0.83,14.58,1,51.0,intraday_1430,2026-08-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、持续霸榜、温和放量。,67.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,25,000831,中国稀土,观察池,105.17,10.0,14.63,震荡,-0.62,1.22,2026-08-13,1,common_index_cache,10.62,13.41,4.0,1.0,2.04,7.97,1,63.0,intraday_1430,2026-08-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、持续霸榜、温和放量。,66.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,29,600272,开开实业,观察池,71.17,10.02,,震荡,-0.62,1.22,2026-08-13,1,common_index_cache,10.64,,4.0,1.0,,0.0,4,49.0,intraday_1430,2026-08-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
