strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、温和放量、震荡市里保持相对强势、人气Top50。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,23,001270,铖昌科技,观察池,126.6,10.0,10.6,强势,2.86,-0.15,2026-07-09,1,common_index_cache,7.14,10.75,0.0,1.0,0.9,25.56,1,75.0,intraday_1430,2026-07-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、温和放量、震荡市里保持相对强势、人气Top50。,102.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,600118,中国卫星,观察池,92.6,10.0,4.31,强势,2.86,-0.15,2026-07-09,1,common_index_cache,7.14,4.46,0.0,1.0,1.18,14.09,1,94.0,intraday_1430,2026-07-10 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、温和放量、震荡市里保持相对强势、人气Top50。,102.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,002342,巨力索具,观察池,92.6,10.04,1.0,强势,2.86,-0.15,2026-07-09,1,common_index_cache,7.18,1.15,0.0,1.0,1.18,7.85,1,75.0,intraday_1430,2026-07-10 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、温和放量、震荡市里保持相对强势、人气Top50。,101.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,46,600343,航天动力,观察池,90.6,10.0,-1.07,强势,2.86,-0.15,2026-07-09,1,common_index_cache,7.14,-0.92,0.0,1.0,0.92,7.85,1,,intraday_1430,2026-07-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、温和放量、震荡市里保持相对强势、人气Top50。,101.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,61,603538,美诺华,观察池,90.6,10.01,11.84,强势,2.86,-0.15,2026-07-09,1,common_index_cache,7.15,11.99,0.0,1.0,0.99,-4.12,2,30.0,intraday_1430,2026-07-10 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,涨停封板不可买,v3
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、温和放量、震荡市里保持相对强势、人气Top50。,99.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,30,000547,航天发展,观察池,86.6,9.99,-6.29,强势,2.86,-0.15,2026-07-09,1,common_index_cache,7.13,-6.14,0.0,1.0,1.0,-3.12,1,27.0,intraday_1430,2026-07-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、温和放量、震荡市里保持相对强势、人气Top50。,99.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,78,601698,中国卫通,观察池,76.6,10.0,5.22,强势,2.86,-0.15,2026-07-09,1,common_index_cache,7.14,5.37,0.0,1.0,1.46,8.18,1,-5.0,intraday_1430,2026-07-10 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、温和放量、震荡市里保持相对强势、人气Top50。,97.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,100,603127,昭衍新药,观察池,72.6,10.0,6.56,强势,2.86,-0.15,2026-07-09,1,common_index_cache,7.14,6.71,0.0,1.0,1.55,15.07,1,-47.0,intraday_1430,2026-07-10 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v3
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、温和放量、震荡市里保持相对强势、人气Top50。,94.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,10,600879,航天电子,观察池,92.6,10.01,4.58,强势,2.86,-0.15,2026-07-09,1,common_index_cache,7.15,4.73,0.0,1.0,1.53,13.25,1,62.0,intraday_1430,2026-07-10 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、温和放量、震荡市里保持相对强势、人气Top50。,91.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,82,002558,巨人网络,不推送,68.6,3.78,8.25,强势,2.86,-0.15,2026-07-09,1,common_index_cache,0.92,8.4,0.0,0.802,1.02,10.63,2,15.0,intraday_1430,2026-07-10 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
