strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,101.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,80,000620,盈新发展,不推送,55.45,4.61,6.45,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,4.01,6.81,4.0,1.0,1.01,22.45,9,-59.0,intraday_1430,2026-08-26 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,93.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,61,000603,盛达资源,不推送,71.45,8.33,19.93,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,7.73,20.29,4.0,0.828,1.45,24.14,4,-11.0,intraday_1430,2026-08-26 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,91.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,84,000568,泸州老窖,不推送,59.45,5.89,5.05,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,5.29,5.41,4.0,0.775,1.06,9.98,1,16.0,intraday_1430,2026-08-26 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,88.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,63,002396,星网锐捷,观察池,77.45,10.02,10.46,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,9.42,10.82,4.0,1.0,0.82,11.4,10,31.0,intraday_1430,2026-08-26 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,83.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,56,002580,圣阳股份,观察池,92.45,9.98,30.5,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,9.38,30.86,4.0,1.0,0.93,21.49,3,-11.0,intraday_1430,2026-08-26 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,76.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,8,002412,汉森制药,不推送,61.17,7.87,,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,7.27,,4.0,0.833,,0.0,5,-5.0,intraday_1430,2026-08-26 14:30:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,34,002418,康盛股份,观察池,127.17,10.12,14.95,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,9.52,15.31,4.0,1.0,1.13,21.2,2,54.0,intraday_1430,2026-08-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,41,600227,赤天化,观察池,103.17,10.1,7.3,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,9.5,7.66,4.0,1.0,0.54,19.06,1,34.0,intraday_1430,2026-08-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,74.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,6,603993,洛阳钼业,不推送,61.45,1.61,5.64,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,1.01,6.0,4.0,0.317,1.07,5.76,3,87.0,intraday_1430,2026-08-26 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,73.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,35,300033,同花顺,不推送,63.45,3.25,10.75,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,2.65,11.11,4.0,0.667,1.08,2.64,1,63.0,intraday_1430,2026-08-26 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,-,v3
