strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送25只: 站上20日线且不过热、温和放量、近5日趋势升温、人气排名明显上升。,122.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,002842,翔鹭钨业,观察池,165.18,10.01,19.43,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,9.17,21.0,4.0,1.0,0.99,15.9,2,75.0,intraday_1430,2026-06-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送25只: 站上20日线且不过热、温和放量、近5日趋势升温、人气排名明显上升。,122.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,603993,洛阳钼业,观察池,119.17,10.02,5.06,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,9.18,6.63,4.0,1.0,1.75,4.1,2,64.0,intraday_1430,2026-06-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,涨停封板不可买,v3
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送25只: 站上20日线且不过热、温和放量、近5日趋势升温、人气排名明显上升。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,22,000630,铜陵有色,观察池,105.17,10.08,10.25,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,9.24,11.82,4.0,1.0,1.45,9.72,1,59.0,intraday_1430,2026-06-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送25只: 站上20日线且不过热、温和放量、近5日趋势升温、人气排名明显上升。,106.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,24,000547,航天发展,观察池,91.17,10.02,0.88,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,9.18,2.45,4.0,1.0,0.81,-3.75,1,31.0,intraday_1430,2026-06-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送25只: 站上20日线且不过热、温和放量、近5日趋势升温、人气排名明显上升。,99.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,18,000657,中钨高新,普通观察,83.45,4.79,16.52,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,3.95,18.09,4.0,0.694,1.4,22.28,3,6.0,intraday_1430,2026-06-12 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送25只: 站上20日线且不过热、温和放量、近5日趋势升温、人气排名明显上升。,90.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,11,001696,宗申动力,观察池,87.17,10.02,59.72,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,9.18,61.29,4.0,1.0,0.99,40.74,4,17.0,intraday_1430,2026-06-12 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,短线涨幅过热；偏离20日线较大；涨停封板不可买,v3
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送25只: 站上20日线且不过热、温和放量、近5日趋势升温、人气排名明显上升。,89.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,51,301217,铜冠铜箔,观察池,54.73,12.28,29.16,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,11.44,30.73,4.0,0.711,1.28,34.49,3,-15.0,intraday_1430,2026-06-12 14:30:00,当日涨停附近；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送25只: 站上20日线且不过热、温和放量、近5日趋势升温、人气排名明显上升。,81.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,21,002378,章源钨业,不推送,69.45,3.98,17.78,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,3.14,19.35,4.0,0.554,2.3,17.26,2,35.0,intraday_1430,2026-06-12 14:30:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般,v3
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送25只: 站上20日线且不过热、温和放量、近5日趋势升温、人气排名明显上升。,81.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,46,601958,金钼股份,观察池,67.17,10.0,16.21,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,9.16,17.78,4.0,1.0,0.25,12.4,1,50.0,intraday_1430,2026-06-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,量能不足；一字或近似一字，参与点差；一字板不可买,v3
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送25只: 站上20日线且不过热、温和放量、近5日趋势升温、人气排名明显上升。,81.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,15,600869,远东股份,不推送,69.17,8.1,11.86,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,7.26,13.43,4.0,0.838,1.44,28.54,6,7.0,intraday_1430,2026-06-12 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
