strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=首次上榜、连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top3、市场强势且个股相对强势、当日上涨、持续霸榜。,92.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,79,000592,平潭发展,观察池,95.45,10.07,12.95,震荡,-0.48,0.22,2026-07-01,1,common_index_cache,10.55,12.73,4.0,1.0,0.81,5.25,1,19.0,intraday_1430,2026-07-02 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=首次上榜、连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top3、市场强势且个股相对强势、当日上涨、持续霸榜。,91.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,17,002167,东方锆业,观察池,93.17,9.84,17.13,震荡,-0.48,0.22,2026-07-01,1,common_index_cache,10.32,16.91,4.0,0.988,0.94,51.04,10,29.0,intraday_1430,2026-07-02 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘涨停延续,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=首次上榜、连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top3、市场强势且个股相对强势、当日上涨、持续霸榜。,91.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,77,601678,滨化股份,观察池,91.45,10.0,18.28,震荡,-0.48,0.22,2026-07-01,1,common_index_cache,10.48,18.06,4.0,1.0,0.91,26.4,1,-7.0,intraday_1430,2026-07-02 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=首次上榜、连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top3、市场强势且个股相对强势、当日上涨、持续霸榜。,85.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,43,000566,海南海药,观察池,96.17,10.02,31.59,震荡,-0.48,0.22,2026-07-01,1,common_index_cache,10.5,31.37,4.0,1.0,0.8,42.81,1,,intraday_1430,2026-07-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=首次上榜、连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top3、市场强势且个股相对强势、当日上涨、持续霸榜。,84.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,40,600641,先导基电,观察池,94.17,10.01,29.68,震荡,-0.48,0.22,2026-07-01,1,common_index_cache,10.49,29.46,4.0,1.0,0.67,43.38,2,24.0,intraday_1430,2026-07-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=首次上榜、连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top3、市场强势且个股相对强势、当日上涨、持续霸榜。,80.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,63,002584,西陇科学,观察池,67.45,10.0,7.11,震荡,-0.48,0.22,2026-07-01,1,common_index_cache,10.48,6.89,4.0,1.0,0.76,23.45,1,-22.0,intraday_1430,2026-07-02 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=首次上榜、连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top3、市场强势且个股相对强势、当日上涨、持续霸榜。,80.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,100,002971,和远气体,观察池,67.45,10.0,7.66,震荡,-0.48,0.22,2026-07-01,1,common_index_cache,10.48,7.44,4.0,1.0,0.76,26.06,1,-38.0,intraday_1430,2026-07-02 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=首次上榜、连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top3、市场强势且个股相对强势、当日上涨、持续霸榜。,79.69,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,1,000725,京东方A,不推送,65.97,4.56,21.94,震荡,-0.48,0.22,2026-07-01,1,common_index_cache,5.04,21.72,4.0,0.795,1.17,32.75,30,0.0,intraday_1430,2026-07-02 14:30:00,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=首次上榜、连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top3、市场强势且个股相对强势、当日上涨、持续霸榜。,78.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,31,002580,圣阳股份,观察池,81.17,10.02,-12.26,震荡,-0.48,0.22,2026-07-01,1,common_index_cache,10.5,-12.48,4.0,1.0,0.72,1.99,1,33.0,intraday_1430,2026-07-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=首次上榜、连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top3、市场强势且个股相对强势、当日上涨、持续霸榜。,76.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,19,002326,永太科技,不推送,63.45,7.99,10.28,震荡,-0.48,0.22,2026-07-01,1,common_index_cache,8.47,10.06,4.0,0.739,3.2,19.13,2,29.0,intraday_1430,2026-07-02 14:30:00,人气Top20；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,v3尾盘版回避放量过猛；v3尾盘半板但封单不强,v3
