strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、v3尾盘缩量强承接、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,18,002141,贤丰控股,观察池,118.3,9.98,19.81,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.88,27.94,2.0,1.0,1.28,17.12,4,20.0,intraday_1430,2026-07-17 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v3
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、v3尾盘缩量强承接、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,92.91,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,65,600722,金牛化工,观察池,57.58,9.96,34.58,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.86,42.71,2.0,1.0,1.79,29.42,1,-21.0,intraday_1430,2026-07-17 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、v3尾盘缩量强承接、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,24,603127,昭衍新药,观察池,120.3,10.0,17.12,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.9,25.25,2.0,1.0,0.6,22.04,3,-18.0,intraday_1430,2026-07-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、v3尾盘缩量强承接、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.81,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,69,603567,珍宝岛,观察池,59.58,10.04,26.15,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.94,34.28,2.0,1.0,2.54,25.61,1,,intraday_1430,2026-07-17 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、v3尾盘缩量强承接、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.94,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,44,600095,湘财股份,观察池,84.3,10.0,16.49,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.9,24.62,2.0,1.0,3.2,11.41,1,,intraday_1430,2026-07-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、v3尾盘缩量强承接、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,36,920305,云创退,观察池,80.3,29.49,260.71,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,34.39,268.84,2.0,1.0,0.99,-50.73,2,44.0,intraday_1430,2026-07-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅过热；仍在20日线下方；涨停封板不可买,v3
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、v3尾盘缩量强承接、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,47,001258,立新能源,普通观察,82.3,8.63,11.23,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,13.53,19.36,2.0,0.89,2.07,6.65,2,17.0,intraday_1430,2026-07-17 14:30:00,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、v3尾盘缩量强承接、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.21,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,54,000676,智度股份,观察池,51.58,9.97,28.33,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.87,36.46,2.0,1.0,5.24,26.69,2,19.0,intraday_1430,2026-07-17 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,放量过猛；短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、v3尾盘缩量强承接、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.76,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,59,600162,香江控股,观察池,50.58,10.15,48.55,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,15.05,56.68,2.0,1.0,1.87,25.77,1,14.0,intraday_1430,2026-07-17 14:30:00,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,短线涨幅过热；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、站上20日线且不过热、v3尾盘缩量强承接、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.34,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,30,603823,百合花,观察池,76.3,10.01,-41.34,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.91,-33.21,2.0,1.0,0.93,-35.3,1,34.0,intraday_1430,2026-07-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
