strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、连续上榜确认、站上20日线且不过热、近5日趋势升温。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,002491,通鼎互联,观察池,105.97,9.99,10.94,震荡,0.68,-1.42,2026-08-21,0,common_index_cache,9.31,12.36,4.0,1.0,1.15,16.74,8,6.0,intraday_1430,2026-08-21 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、连续上榜确认、站上20日线且不过热、近5日趋势升温。,93.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,73,002536,飞龙股份,观察池,80.45,10.0,25.26,震荡,0.68,-1.42,2026-08-21,0,common_index_cache,9.32,26.68,4.0,1.0,0.94,-3.0,1,22.0,intraday_1430,2026-08-21 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、连续上榜确认、站上20日线且不过热、近5日趋势升温。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,12,002396,星网锐捷,观察池,117.17,10.02,10.46,震荡,0.68,-1.42,2026-08-21,0,common_index_cache,9.34,11.88,4.0,1.0,0.82,11.4,7,82.0,intraday_1430,2026-08-21 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、连续上榜确认、站上20日线且不过热、近5日趋势升温。,83.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,99,002900,哈三联,观察池,67.45,10.0,4.67,震荡,0.68,-1.42,2026-08-21,0,common_index_cache,9.32,6.09,4.0,1.0,1.01,6.49,2,-74.0,intraday_1430,2026-08-21 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、连续上榜确认、站上20日线且不过热、近5日趋势升温。,81.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,5,600613,神奇制药,观察池,73.17,10.03,,震荡,0.68,-1.42,2026-08-21,0,common_index_cache,9.35,,4.0,1.0,,0.0,5,2.0,intraday_1430,2026-08-21 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、连续上榜确认、站上20日线且不过热、近5日趋势升温。,81.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,56,600722,金牛化工,观察池,81.45,10.04,-0.97,震荡,0.68,-1.42,2026-08-21,0,common_index_cache,9.36,0.45,4.0,1.0,0.83,10.8,2,17.0,intraday_1430,2026-08-21 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、连续上榜确认、站上20日线且不过热、近5日趋势升温。,78.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,92,600549,厦门钨业,不推送,63.45,8.4,15.32,震荡,0.68,-1.42,2026-08-21,0,common_index_cache,7.72,16.74,4.0,0.839,1.05,4.11,1,5.0,intraday_1430,2026-08-21 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、连续上榜确认、站上20日线且不过热、近5日趋势升温。,76.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,46,603629,利通电子,观察池,70.17,10.0,36.3,震荡,0.68,-1.42,2026-08-21,0,common_index_cache,9.32,37.72,4.0,1.0,2.08,17.29,77,-3.0,intraday_1430,2026-08-21 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、连续上榜确认、站上20日线且不过热、近5日趋势升温。,75.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,94,002655,共达电声,不推送,57.45,7.74,23.39,震荡,0.68,-1.42,2026-08-21,0,common_index_cache,7.06,24.81,4.0,0.865,2.04,8.95,1,3.0,intraday_1430,2026-08-21 14:30:00,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 温和放量、连续上榜确认、站上20日线且不过热、近5日趋势升温。,75.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,37,601212,白银有色,观察池,59.17,9.93,,震荡,0.68,-1.42,2026-08-21,0,common_index_cache,9.25,,4.0,1.0,,0.0,1,,intraday_1430,2026-08-21 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
