strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温。,113.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,56,002436,兴森科技,观察池,90.6,10.0,15.6,强势,0.71,2.64,2026-06-16,0,common_index_cache,9.29,12.96,0.0,1.0,1.3,15.91,3,8.0,intraday_1430,2026-06-16 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温。,111.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,58,601208,东材科技,观察池,86.6,10.0,20.33,强势,0.71,2.64,2026-06-16,0,common_index_cache,9.29,17.69,0.0,1.0,0.56,27.74,3,7.0,intraday_1430,2026-06-16 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,15,600186,莲花控股,观察池,108.6,9.98,15.51,强势,0.71,2.64,2026-06-16,0,common_index_cache,9.27,12.87,0.0,1.0,0.77,18.76,6,48.0,intraday_1430,2026-06-16 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,20,601179,中国西电,观察池,126.6,9.99,14.07,强势,0.71,2.64,2026-06-16,0,common_index_cache,9.28,11.43,0.0,1.0,1.75,4.3,2,22.0,intraday_1430,2026-06-16 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温。,97.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,16,600549,厦门钨业,观察池,98.6,10.0,23.42,强势,0.71,2.64,2026-06-16,0,common_index_cache,9.29,20.78,0.0,1.0,0.53,33.58,4,57.0,intraday_1430,2026-06-16 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；涨停封板不可买,v3
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温。,96.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,96,000733,振华科技,观察池,70.6,10.0,9.35,强势,0.71,2.64,2026-06-16,0,common_index_cache,9.29,6.71,0.0,1.0,2.06,10.46,1,-10.0,intraday_1430,2026-06-16 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温。,94.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,19,600206,有研新材,观察池,91.6,10.01,33.44,强势,0.71,2.64,2026-06-16,0,common_index_cache,9.3,30.8,0.0,1.0,0.63,28.38,6,28.0,intraday_1430,2026-06-16 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,44,603256,宏和科技,观察池,118.6,10.0,21.32,强势,0.71,2.64,2026-06-16,0,common_index_cache,9.29,18.68,0.0,1.0,0.7,30.69,2,52.0,intraday_1430,2026-06-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大；涨停封板不可买,v3
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,000636,风华高科,观察池,116.6,10.0,17.11,强势,0.71,2.64,2026-06-16,0,common_index_cache,9.29,14.47,0.0,1.0,0.88,33.72,18,3.0,intraday_1430,2026-06-16 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,600105,永鼎股份,观察池,112.6,9.99,3.48,强势,0.71,2.64,2026-06-16,0,common_index_cache,9.28,0.84,0.0,1.0,1.02,15.77,2,80.0,intraday_1430,2026-06-16 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,涨停封板不可买,v3
