strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,105.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,002218,拓日新能,观察池,118.3,10.09,9.14,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,12.26,8.06,2.0,1.0,1.46,3.54,2,80.0,intraday_1430,2026-07-24 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,103.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,601991,大唐发电,不推送,64.0,9.48,11.6,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,11.65,10.52,2.0,0.968,1.03,-5.37,57,-1.0,intraday_1430,2026-07-24 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,102.66,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,002156,通富微电,观察池,94.8,9.65,0.05,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,11.82,-1.03,2.0,0.955,1.0,6.51,57,18.0,intraday_1430,2026-07-24 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,8,600584,长电科技,不推送,60.0,9.27,1.11,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,11.44,0.03,2.0,1.0,1.05,-11.0,54,-2.0,intraday_1430,2026-07-24 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,600664,哈药股份,不推送,56.0,1.88,9.92,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,4.05,8.84,2.0,0.818,1.03,37.09,10,6.0,intraday_1430,2026-07-24 14:30:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,93.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,601606,长城军工,观察池,128.3,9.99,22.61,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,12.16,21.53,2.0,1.0,2.29,16.96,1,,intraday_1430,2026-07-24 14:30:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,28,002396,星网锐捷,观察池,96.0,10.0,21.96,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,12.17,20.88,2.0,1.0,1.03,30.94,15,0.0,intraday_1430,2026-07-24 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,000021,深科技,不推送,60.0,8.77,9.0,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,10.94,7.92,2.0,0.938,1.08,-14.95,33,22.0,intraday_1430,2026-07-24 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,40,603893,瑞芯微,观察池,90.3,10.0,2.98,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,12.17,1.9,2.0,1.0,1.08,13.83,4,-3.0,intraday_1430,2026-07-24 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3尾盘涨停延续,涨停封板不可买,v3
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.96,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,76,300164,通源石油,观察池,86.58,15.55,22.82,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,17.72,21.74,2.0,0.894,0.96,27.95,2,-25.0,intraday_1430,2026-07-24 14:30:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
