strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、震荡市里保持相对强势、连续上榜确认、人气Top50。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,52,603626,科森科技,观察池,104.6,10.03,17.36,强势,1.54,1.06,2026-09-18,0,common_index_cache,8.49,16.3,0.0,1.0,0.86,7.62,2,16.0,intraday_1430,2026-09-18 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,涨停封板不可买,v3
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、震荡市里保持相对强势、连续上榜确认、人气Top50。,91.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,64,002281,光迅科技,观察池,84.6,10.0,6.36,强势,1.54,1.06,2026-09-18,0,common_index_cache,8.46,5.3,0.0,1.0,1.44,3.08,3,-15.0,intraday_1430,2026-09-18 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、震荡市里保持相对强势、连续上榜确认、人气Top50。,89.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,10,603118,共进股份,观察池,81.6,10.02,31.83,强势,1.54,1.06,2026-09-18,0,common_index_cache,8.48,30.77,0.0,1.0,0.22,26.52,1,67.0,intraday_1430,2026-09-18 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v3
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、震荡市里保持相对强势、连续上榜确认、人气Top50。,79.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,23,301583,托伦斯,观察池,84.6,11.23,22.72,强势,1.54,1.06,2026-09-18,0,common_index_cache,9.69,21.66,0.0,0.652,1.06,18.65,1,45.0,intraday_1430,2026-09-18 14:30:00,人气Top50；当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、震荡市里保持相对强势、连续上榜确认、人气Top50。,78.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,14,002080,中材科技,观察池,60.6,10.0,68.84,强势,1.54,1.06,2026-09-18,0,common_index_cache,8.46,67.78,0.0,1.0,1.17,59.49,2,5.0,intraday_1430,2026-09-18 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、震荡市里保持相对强势、连续上榜确认、人气Top50。,75.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,57,000980,众泰汽车,观察池,76.6,10.23,22.8,强势,1.54,1.06,2026-09-18,0,common_index_cache,8.69,21.74,0.0,1.0,0.98,27.56,9,-49.0,intraday_1430,2026-09-18 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、震荡市里保持相对强势、连续上榜确认、人气Top50。,74.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,25,001216,华瓷股份,观察池,66.6,10.02,,强势,1.54,1.06,2026-09-18,0,common_index_cache,8.48,,0.0,1.0,,0.0,2,8.0,intraday_1430,2026-09-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、震荡市里保持相对强势、连续上榜确认、人气Top50。,72.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,26,000981,山子高科,观察池,82.6,10.07,23.83,强势,1.54,1.06,2026-09-18,0,common_index_cache,8.53,22.77,0.0,1.0,2.53,16.16,5,-22.0,intraday_1430,2026-09-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、震荡市里保持相对强势、连续上榜确认、人气Top50。,69.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,95,605577,龙版传媒,观察池,54.6,9.97,,强势,1.54,1.06,2026-09-18,0,common_index_cache,8.43,,0.0,1.0,,0.0,2,-48.0,intraday_1430,2026-09-18 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v3
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、震荡市里保持相对强势、连续上榜确认、人气Top50。,68.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,40,603230,内蒙新华,观察池,64.6,10.04,,强势,1.54,1.06,2026-09-18,0,common_index_cache,8.5,,0.0,1.0,,0.0,2,46.0,intraday_1430,2026-09-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v3
