strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,42,603459,红板科技,观察池,110.3,10.0,11.65,弱势,-2.17,1.08,2026-07-24,3,common_index_cache,12.17,10.57,2.0,1.0,0.7,2.98,1,56.0,intraday_1430,2026-07-27 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,106.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,34,002396,星网锐捷,观察池,96.0,10.0,21.96,弱势,-2.17,1.08,2026-07-24,3,common_index_cache,12.17,20.88,2.0,1.0,1.03,30.94,16,-6.0,intraday_1430,2026-07-27 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,22,002173,创新医疗,观察池,111.3,9.99,30.54,弱势,-2.17,1.08,2026-07-24,3,common_index_cache,12.16,29.46,2.0,1.0,0.69,17.93,2,24.0,intraday_1430,2026-07-27 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；涨停封板不可买,v3
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,99.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,32,603690,至纯科技,观察池,80.3,9.99,-26.61,弱势,-2.17,1.08,2026-07-24,3,common_index_cache,12.16,-27.69,2.0,1.0,0.81,-23.26,2,0.0,intraday_1430,2026-07-27 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,95.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,44,300534,陇神戎发,观察池,72.3,19.44,3.45,弱势,-2.17,1.08,2026-07-24,3,common_index_cache,21.61,2.37,2.0,0.976,1.04,30.16,1,9.0,intraday_1430,2026-07-27 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；弱市中个股相对抗跌；v3尾盘涨停延续,偏离20日线较大；涨停封板不可买,v3
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,94.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,11,000636,风华高科,观察池,70.0,10.0,-4.92,弱势,-2.17,1.08,2026-07-24,3,common_index_cache,12.17,-6.0,2.0,1.0,1.02,-22.54,46,56.0,intraday_1430,2026-07-27 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,93.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,31,002580,圣阳股份,观察池,85.3,10.02,30.78,弱势,-2.17,1.08,2026-07-24,3,common_index_cache,12.19,29.7,2.0,1.0,2.16,16.8,1,0.0,intraday_1430,2026-07-27 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v3
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,45,000566,海南海药,观察池,52.3,9.96,2.91,弱势,-2.17,1.08,2026-07-24,3,common_index_cache,12.13,1.83,2.0,1.0,0.37,2.68,1,33.0,intraday_1430,2026-07-27 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,量能不足；涨停封板不可买,v3
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.36,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,56,000676,智度股份,观察池,78.58,10.05,14.47,弱势,-2.17,1.08,2026-07-24,3,common_index_cache,12.22,13.39,2.0,1.0,0.56,25.52,1,35.0,intraday_1430,2026-07-27 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.56,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,85,301583,托伦斯,观察池,74.58,20.0,13.36,弱势,-2.17,1.08,2026-07-24,3,common_index_cache,22.17,12.28,2.0,1.0,1.16,-0.38,2,-52.0,intraday_1430,2026-07-27 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
