strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第3天、连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送20只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气排名明显上升；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日强涨、收在日内高位。,109.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,6,002384,东山精密,不推送,71.17,4.5,0.59,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,4.08,1.75,4.0,0.858,1.19,12.8,10,26.0,intraday_1430,2026-05-19 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第3天、连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送20只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气排名明显上升；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日强涨、收在日内高位。,102.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,600584,长电科技,重点观察,89.17,4.2,10.03,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,3.78,11.19,4.0,0.955,0.97,22.0,7,11.0,intraday_1430,2026-05-19 14:30:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第3天、连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送20只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气排名明显上升；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日强涨、收在日内高位。,99.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,9,600186,莲花控股,观察池,127.17,9.99,15.72,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,9.57,16.88,4.0,1.0,1.52,16.33,1,82.0,intraday_1430,2026-05-19 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第3天、连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送20只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气排名明显上升；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日强涨、收在日内高位。,98.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,54,000811,冰轮环境,不推送,66.45,8.93,30.37,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,8.51,31.53,4.0,0.931,0.95,41.88,1,20.0,intraday_1430,2026-05-19 14:30:00,当日强涨；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎,v3
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第3天、连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送20只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气排名明显上升；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日强涨、收在日内高位。,98.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,81,600758,辽宁能源,不推送,66.45,8.72,25.25,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,8.3,26.41,4.0,0.861,0.96,22.42,1,,intraday_1430,2026-05-19 14:30:00,当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,短线涨幅偏高；后段人气股在偏弱环境里更谨慎,v3
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第3天、连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送20只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气排名明显上升；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日强涨、收在日内高位。,98.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,18,002617,露笑科技,不推送,73.45,3.18,12.97,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,2.76,14.13,4.0,0.717,1.1,14.26,4,51.0,intraday_1430,2026-05-19 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,-,v3
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第3天、连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送20只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气排名明显上升；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日强涨、收在日内高位。,95.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,24,002185,华天科技,不推送,67.17,3.34,5.2,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,2.92,6.36,4.0,0.785,1.2,12.14,7,18.0,intraday_1430,2026-05-19 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第3天、连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送20只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气排名明显上升；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日强涨、收在日内高位。,95.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,31,603986,兆易创新,不推送,67.17,0.78,14.02,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,0.36,15.18,4.0,0.771,0.98,20.71,3,-21.0,intraday_1430,2026-05-19 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,人气排名明显回落,v3
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第3天、连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送20只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气排名明显上升；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日强涨、收在日内高位。,95.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,43,605358,立昂微,观察池,101.17,10.01,8.11,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,9.59,9.27,4.0,1.0,1.22,23.81,1,,intraday_1430,2026-05-19 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第3天、连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送20只: 站上20日线且不过热、持续霸榜、市场强势且个股相对强势、人气排名明显上升；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日强涨、收在日内高位。,93.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,48,002281,光迅科技,不推送,63.17,8.63,13.16,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,8.21,14.32,4.0,0.909,0.96,41.45,10,-25.0,intraday_1430,2026-05-19 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
