strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、当日上涨、持续霸榜。,101.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,79,600198,大唐电信,观察池,90.6,10.06,20.38,强势,-0.35,2.57,2026-08-18,1,common_index_cache,10.41,17.81,0.0,1.0,1.11,4.39,4,0.0,intraday_1430,2026-08-19 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、当日上涨、持续霸榜。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,600186,莲花控股,观察池,111.4,9.97,17.27,强势,-0.35,2.57,2026-08-18,1,common_index_cache,10.32,14.7,0.0,1.0,1.38,5.17,8,0.0,intraday_1430,2026-08-19 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、当日上涨、持续霸榜。,88.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,13,002396,星网锐捷,观察池,78.6,10.0,-4.43,强势,-0.35,2.57,2026-08-18,1,common_index_cache,10.35,-7.0,0.0,1.0,1.08,-2.88,5,0.0,intraday_1430,2026-08-19 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、当日上涨、持续霸榜。,87.52,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,603629,利通电子,观察池,85.6,10.0,36.3,强势,-0.35,2.57,2026-08-18,1,common_index_cache,10.35,33.73,0.0,1.0,2.08,17.29,75,0.0,intraday_1430,2026-08-19 14:30:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、当日上涨、持续霸榜。,87.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,62,002428,云南锗业,观察池,58.6,10.0,9.1,强势,-0.35,2.57,2026-08-18,1,common_index_cache,10.35,6.53,0.0,1.0,1.34,-6.59,14,0.0,intraday_1430,2026-08-19 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、当日上涨、持续霸榜。,71.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,83,600613,神奇制药,观察池,58.6,10.05,,强势,-0.35,2.57,2026-08-18,1,common_index_cache,10.4,,0.0,1.0,,0.0,3,0.0,intraday_1430,2026-08-19 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、当日上涨、持续霸榜。,69.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,16,603881,数据港,不推送,70.6,1.94,11.39,强势,-0.35,2.57,2026-08-18,1,common_index_cache,2.29,8.82,0.0,0.123,1.34,8.17,3,0.0,intraday_1430,2026-08-19 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察；v3热点早段优先,收盘承接偏弱,v3
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、当日上涨、持续霸榜。,68.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,19,600519,贵州茅台,不推送,68.6,2.89,6.99,强势,-0.35,2.57,2026-08-18,1,common_index_cache,3.24,4.42,0.0,0.69,0.81,9.52,3,0.0,intraday_1430,2026-08-19 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、当日上涨、持续霸榜。,68.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,23,603330,天洋新材,观察池,74.6,9.99,46.91,强势,-0.35,2.57,2026-08-18,1,common_index_cache,10.34,44.34,0.0,1.0,0.96,35.45,4,0.0,intraday_1430,2026-08-19 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v3尾盘涨停延续,短线涨幅过热；偏离20日线较大；涨停封板不可买,v3
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、当日上涨、持续霸榜。,68.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,603618,杭电股份,观察池,60.6,9.98,-19.4,强势,-0.35,2.57,2026-08-18,1,common_index_cache,10.33,-21.97,0.0,1.0,1.79,-32.98,4,0.0,intraday_1430,2026-08-19 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
