strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、温和放量、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,88.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,79,600198,大唐电信,观察池,94.6,10.06,20.38,强势,2.2,2.54,2026-08-17,0,common_index_cache,7.86,17.84,0.0,1.0,1.11,4.39,2,14.0,intraday_1430,2026-08-17 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、温和放量、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,84.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,22,000831,中国稀土,普通观察,78.6,2.51,17.51,强势,2.2,2.54,2026-08-17,0,common_index_cache,0.31,14.97,0.0,0.896,1.49,10.53,2,3.0,intraday_1430,2026-08-17 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、温和放量、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,83.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,8,603118,共进股份,观察池,138.6,9.99,17.61,强势,2.2,2.54,2026-08-17,0,common_index_cache,7.79,15.07,0.0,1.0,0.63,13.65,3,9.0,intraday_1430,2026-08-17 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、温和放量、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,600186,莲花控股,观察池,120.6,9.97,17.27,强势,2.2,2.54,2026-08-17,0,common_index_cache,7.77,14.73,0.0,1.0,1.38,5.17,6,2.0,intraday_1430,2026-08-17 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、温和放量、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,74.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,600667,太极实业,不推送,63.6,3.62,26.96,强势,2.2,2.54,2026-08-17,0,common_index_cache,1.42,24.42,0.0,0.813,1.2,-0.73,55,-7.0,intraday_1430,2026-08-17 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、温和放量、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,70.32,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,5,603629,利通电子,观察池,89.6,10.0,36.3,强势,2.2,2.54,2026-08-17,0,common_index_cache,7.8,33.76,0.0,1.0,2.08,17.29,73,14.0,intraday_1430,2026-08-17 14:30:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、温和放量、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,67.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,13,002396,星网锐捷,观察池,92.6,10.0,-4.43,强势,2.2,2.54,2026-08-17,0,common_index_cache,7.8,-6.97,0.0,1.0,1.08,-2.88,3,25.0,intraday_1430,2026-08-17 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,近5日趋势未确认；涨停封板不可买,v3
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、温和放量、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,65.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,61,002156,通富微电,观察池,52.6,10.01,-8.81,强势,2.2,2.54,2026-08-17,0,common_index_cache,7.81,-11.35,0.0,1.0,0.67,-2.46,1,34.0,intraday_1430,2026-08-17 14:30:00,当日涨停附近；收在日内高位；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、温和放量、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,64.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,62,002428,云南锗业,观察池,58.6,10.0,9.1,强势,2.2,2.54,2026-08-17,0,common_index_cache,7.8,6.56,0.0,1.0,1.34,-6.59,12,-9.0,intraday_1430,2026-08-17 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、温和放量、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,63.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,12,300017,网宿科技,重点观察,90.6,0.29,17.43,强势,2.2,2.54,2026-08-17,0,common_index_cache,-1.91,14.89,-3.0,0.795,1.57,20.4,2,21.0,intraday_1430,2026-08-17 14:30:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
