strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top3，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、当日强涨、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,99.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,33,002747,埃斯顿,普通观察,80.3,2.72,14.96,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,5.34,13.15,2.0,0.802,1.21,18.82,3,37.0,intraday_1430,2026-06-23 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top3，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、当日强涨、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,47,002580,圣阳股份,观察池,114.3,10.01,7.31,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,12.63,5.5,2.0,1.0,0.98,3.07,1,29.0,intraday_1430,2026-06-23 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top3，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、当日强涨、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.16,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,76,603938,三孚股份,观察池,82.58,10.0,18.92,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,12.62,17.11,2.0,1.0,1.12,26.18,1,15.0,intraday_1430,2026-06-23 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top3，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、当日强涨、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,7,601869,长飞光纤,重点观察,101.3,8.71,25.22,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,11.33,23.41,2.0,0.785,1.55,27.99,2,21.0,intraday_1430,2026-06-23 14:30:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,短线涨幅偏高；v3尾盘半板但封单不强,v3
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top3，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、当日强涨、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,11,300085,银之杰,观察池,85.3,20.0,42.77,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,22.62,40.96,2.0,1.0,1.96,19.23,2,9.0,intraday_1430,2026-06-23 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,短线涨幅偏高；涨停封板不可买,v3
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top3，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、当日强涨、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,23,600707,彩虹股份,不推送,73.3,8.06,27.98,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,10.68,26.17,2.0,0.815,1.34,18.77,1,44.0,intraday_1430,2026-06-23 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,短线涨幅偏高,v3
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top3，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、当日强涨、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.66,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,65,002549,凯美特气,观察池,72.58,10.02,8.48,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,12.64,6.67,2.0,1.0,1.23,12.89,1,-5.0,intraday_1430,2026-06-23 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top3，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、当日强涨、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,45,000070,特发信息,观察池,85.3,10.0,33.33,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,12.62,31.52,2.0,1.0,1.25,31.88,1,17.0,intraday_1430,2026-06-23 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top3，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、当日强涨、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,600172,黄河旋风,观察池,91.0,9.99,36.47,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,12.61,34.66,2.0,1.0,1.4,24.75,7,10.0,intraday_1430,2026-06-23 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top3，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、当日强涨、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,59.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,605589,圣泉集团,不推送,48.5,4.97,8.65,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,7.59,6.84,2.0,0.73,0.89,22.7,10,51.0,intraday_1430,2026-06-23 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
