strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,95.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,11,603538,美诺华,不推送,67.6,9.37,38.56,强势,2.37,-1.31,2026-07-14,1,common_index_cache,7.0,39.87,0.0,0.954,1.19,35.27,5,6.0,intraday_1430,2026-07-15 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,300759,康龙化成,观察池,122.6,10.23,12.67,强势,2.37,-1.31,2026-07-14,1,common_index_cache,7.86,13.98,0.0,0.844,1.06,18.93,2,72.0,intraday_1430,2026-07-15 14:30:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,42,002821,凯莱英,观察池,118.6,10.0,12.18,强势,2.37,-1.31,2026-07-14,1,common_index_cache,7.63,13.49,0.0,1.0,0.7,10.11,1,14.0,intraday_1430,2026-07-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,88.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,27,002558,巨人网络,观察池,94.6,10.01,5.57,强势,2.37,-1.31,2026-07-14,1,common_index_cache,7.64,6.88,0.0,1.0,1.15,8.6,1,55.0,intraday_1430,2026-07-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,涨停封板不可买,v3
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,84.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,69,600879,航天电子,观察池,86.6,10.01,12.24,强势,2.37,-1.31,2026-07-14,1,common_index_cache,7.64,13.55,0.0,1.0,1.15,12.25,4,-29.0,intraday_1430,2026-07-15 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,人气排名明显回落；涨停封板不可买,v3
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,84.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,600183,生益科技,普通观察,84.6,8.17,8.17,强势,2.37,-1.31,2026-07-14,1,common_index_cache,5.8,9.48,0.0,0.948,0.91,-4.02,3,-30.0,intraday_1430,2026-07-15 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,人气排名明显回落,v3
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,81.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,24,603629,利通电子,不推送,40.6,3.5,-2.97,强势,2.37,-1.31,2026-07-14,1,common_index_cache,1.13,-1.66,0.0,0.948,0.82,-11.27,50,42.0,intraday_1430,2026-07-15 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,80.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,13,603986,兆易创新,不推送,38.6,5.48,-3.67,强势,2.37,-1.31,2026-07-14,1,common_index_cache,3.11,-2.36,0.0,0.882,0.92,-13.7,43,-7.0,intraday_1430,2026-07-15 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,76.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,38,000807,云铝股份,普通观察,84.6,8.33,11.57,强势,2.37,-1.31,2026-07-14,1,common_index_cache,5.96,12.88,0.0,0.852,2.37,6.95,2,62.0,intraday_1430,2026-07-15 14:30:00,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,75.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,1,002185,华天科技,不推送,35.4,-5.25,11.17,强势,2.37,-1.31,2026-07-14,1,common_index_cache,-7.62,12.48,-3.0,0.027,1.13,9.82,47,0.0,intraday_1430,2026-07-15 14:30:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
