strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,75.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,19,600519,贵州茅台,不推送,68.6,2.89,6.99,强势,-0.35,2.57,2026-08-18,0,common_index_cache,3.24,4.42,0.0,0.69,0.81,9.52,2,0.0,intraday_1430,2026-08-18 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,70.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,79,600198,大唐电信,观察池,90.6,10.06,20.38,强势,-0.35,2.57,2026-08-18,0,common_index_cache,10.41,17.81,0.0,1.0,1.11,4.39,3,0.0,intraday_1430,2026-08-18 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,70.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,59,000977,浪潮信息,不推送,56.6,0.31,7.75,强势,-0.35,2.57,2026-08-18,0,common_index_cache,0.66,5.18,0.0,0.769,0.92,3.17,4,0.0,intraday_1430,2026-08-18 14:30:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,69.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,13,002396,星网锐捷,观察池,88.6,10.0,-4.43,强势,-0.35,2.57,2026-08-18,0,common_index_cache,10.35,-7.0,0.0,1.0,1.08,-2.88,4,0.0,intraday_1430,2026-08-18 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v3尾盘涨停延续,近5日趋势未确认；涨停封板不可买,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,69.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,85,000021,深科技,不推送,54.6,5.32,6.43,强势,-0.35,2.57,2026-08-18,0,common_index_cache,5.67,3.86,0.0,0.841,1.2,6.69,50,0.0,intraday_1430,2026-08-18 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,68.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线,16,603881,数据港,不推送,70.6,1.94,11.39,强势,-0.35,2.57,2026-08-18,0,common_index_cache,2.29,8.82,0.0,0.123,1.34,8.17,2,0.0,intraday_1430,2026-08-18 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察；v3热点早段优先,收盘承接偏弱,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,63.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本,46,603186,华正新材,观察池,137.6,10.0,28.05,强势,-0.35,2.57,2026-08-18,0,common_index_cache,10.35,25.48,0.0,1.0,0.83,14.58,3,0.0,intraday_1430,2026-08-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,63.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本,8,603118,共进股份,观察池,122.6,9.99,17.61,强势,-0.35,2.57,2026-08-18,0,common_index_cache,10.34,15.04,0.0,1.0,0.63,13.65,4,0.0,intraday_1430,2026-08-18 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,涨停封板不可买,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,63.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本,2,600186,莲花控股,观察池,111.4,9.97,17.27,强势,-0.35,2.57,2026-08-18,0,common_index_cache,10.32,14.7,0.0,1.0,1.38,5.17,7,0.0,intraday_1430,2026-08-18 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,61.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,10,600667,太极实业,不推送,63.6,3.62,26.96,强势,-0.35,2.57,2026-08-18,0,common_index_cache,3.97,24.39,0.0,0.813,1.2,-0.73,56,0.0,intraday_1430,2026-08-18 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,58.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,58,601609,金田股份,不推送,34.6,2.05,-17.01,强势,-0.35,2.57,2026-08-18,0,common_index_cache,2.4,-19.58,0.0,1.0,0.73,-1.45,3,0.0,intraday_1430,2026-08-18 14:30:00,收在日内高位；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,56.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本,17,688825,长鑫科技,不推送,48.6,8.84,,强势,-0.35,2.57,2026-08-18,0,common_index_cache,9.19,,0.0,0.76,,0.0,25,0.0,intraday_1430,2026-08-18 14:30:00,人气Top20；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,56.52,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本,5,603629,利通电子,观察池,85.6,10.0,36.3,强势,-0.35,2.57,2026-08-18,0,common_index_cache,10.35,33.73,0.0,1.0,2.08,17.29,74,0.0,intraday_1430,2026-08-18 14:30:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,56.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本,52,002580,圣阳股份,不推送,47.6,5.49,26.22,强势,-0.35,2.57,2026-08-18,0,common_index_cache,5.84,23.65,0.0,0.745,1.51,17.74,3,0.0,intraday_1430,2026-08-18 14:30:00,当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,56.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,54,002172,澳洋健康,观察池,58.6,9.91,,强势,-0.35,2.57,2026-08-18,0,common_index_cache,10.26,,0.0,1.0,,0.0,3,0.0,intraday_1430,2026-08-18 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,56.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,62,002428,云南锗业,观察池,58.6,10.0,9.1,强势,-0.35,2.57,2026-08-18,0,common_index_cache,10.35,6.53,0.0,1.0,1.34,-6.59,13,0.0,intraday_1430,2026-08-18 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,55.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本,14,002407,多氟多,不推送,46.6,4.56,-12.04,强势,-0.35,2.57,2026-08-18,0,common_index_cache,4.91,-14.61,0.0,0.865,0.87,-3.93,52,0.0,intraday_1430,2026-08-18 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,55.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,61,002156,通富微电,观察池,56.6,10.01,-8.81,强势,-0.35,2.57,2026-08-18,0,common_index_cache,10.36,-11.38,0.0,1.0,0.67,-2.46,2,0.0,intraday_1430,2026-08-18 14:30:00,当日涨停附近；收在日内高位；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,55.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本,15,000620,盈新发展,不推送,44.6,1.98,11.96,强势,-0.35,2.57,2026-08-18,0,common_index_cache,2.33,9.39,0.0,0.5,2.21,-4.19,3,0.0,intraday_1430,2026-08-18 14:30:00,人气Top20；放量仍可控；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,v3尾盘承接一般,v3
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨。,55.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本,80,001309,德明利,不推送,44.6,6.44,7.82,强势,-0.35,2.57,2026-08-18,0,common_index_cache,6.79,5.25,0.0,0.696,1.07,8.66,34,0.0,intraday_1430,2026-08-18 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
