strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、持续霸榜、站上20日线且不过热、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,117.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,002421,达实智能,观察池,95.0,9.98,26.77,弱势,-1.87,-1.48,2026-06-05,3,common_index_cache,11.85,28.25,2.0,1.0,0.81,35.03,16,2.0,intraday_1430,2026-06-08 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、持续霸榜、站上20日线且不过热、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,9,002747,埃斯顿,观察池,117.3,9.99,27.46,弱势,-1.87,-1.48,2026-06-05,3,common_index_cache,11.86,28.94,2.0,1.0,1.41,22.9,1,74.0,intraday_1430,2026-06-08 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、持续霸榜、站上20日线且不过热、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,97.44,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,19,002354,天娱数科,观察池,94.3,10.06,-1.48,弱势,-1.87,-1.48,2026-06-05,3,common_index_cache,11.93,0.0,2.0,1.0,0.53,7.62,2,42.0,intraday_1430,2026-06-08 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、持续霸榜、站上20日线且不过热、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,5,002361,神剑股份,观察池,108.3,9.99,22.29,弱势,-1.87,-1.48,2026-06-05,3,common_index_cache,11.86,23.77,2.0,1.0,2.98,6.81,2,6.0,intraday_1430,2026-06-08 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、持续霸榜、站上20日线且不过热、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,40,002636,金安国纪,观察池,101.3,10.01,28.29,弱势,-1.87,-1.48,2026-06-05,3,common_index_cache,11.88,29.77,2.0,1.0,0.64,30.74,2,20.0,intraday_1430,2026-06-08 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、持续霸榜、站上20日线且不过热、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.31,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,600522,中天科技,不推送,71.8,7.71,25.97,弱势,-1.87,-1.48,2026-06-05,3,common_index_cache,9.58,27.45,2.0,0.841,1.31,14.52,24,8.0,intraday_1430,2026-06-08 14:30:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、持续霸榜、站上20日线且不过热、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,25,600378,昊华科技,观察池,85.3,10.0,25.39,弱势,-1.87,-1.48,2026-06-05,3,common_index_cache,11.87,26.87,2.0,1.0,1.39,31.23,1,64.0,intraday_1430,2026-06-08 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、持续霸榜、站上20日线且不过热、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,002463,沪电股份,重点观察,88.3,3.69,12.76,弱势,-1.87,-1.48,2026-06-05,3,common_index_cache,5.56,14.24,2.0,0.876,1.08,14.91,2,30.0,intraday_1430,2026-06-08 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、持续霸榜、站上20日线且不过热、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.41,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,74,002931,锋龙股份,观察池,67.58,9.99,25.6,弱势,-1.87,-1.48,2026-06-05,3,common_index_cache,11.86,27.08,2.0,1.0,1.43,11.63,1,-20.0,intraday_1430,2026-06-08 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 温和放量、持续霸榜、站上20日线且不过热、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.84,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,36,603778,国晟科技,观察池,66.3,9.98,3.05,弱势,-1.87,-1.48,2026-06-05,3,common_index_cache,11.85,4.53,2.0,1.0,0.7,-8.73,1,49.0,intraday_1430,2026-06-08 14:30:00,人气Top50；当日涨停附近；收在日内高位；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,仍在20日线下方；涨停封板不可买,v3
