strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、人气排名明显上升、温和放量、站上20日线且不过热。,91.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,50,605058,澳弘电子,观察池,67.17,9.99,,震荡,-0.53,1.45,2026-09-23,1,common_index_cache,10.52,,4.0,1.0,,0.0,3,-19.0,intraday_1430,2026-09-24 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、人气排名明显上升、温和放量、站上20日线且不过热。,88.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,5,601811,新华文轩,观察池,87.17,9.99,,震荡,-0.53,1.45,2026-09-23,1,common_index_cache,10.52,,4.0,1.0,,0.0,4,12.0,intraday_1430,2026-09-24 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、人气排名明显上升、温和放量、站上20日线且不过热。,82.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,44,600792,云煤能源,不推送,63.45,4.58,16.06,震荡,-0.53,1.45,2026-09-23,1,common_index_cache,5.11,14.61,4.0,0.625,0.95,30.9,3,41.0,intraday_1430,2026-09-24 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,偏离20日线较大,v3
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、人气排名明显上升、温和放量、站上20日线且不过热。,81.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,30,001317,三羊马,观察池,71.17,10.01,,震荡,-0.53,1.45,2026-09-23,1,common_index_cache,10.54,,4.0,1.0,,0.0,4,48.0,intraday_1430,2026-09-24 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、人气排名明显上升、温和放量、站上20日线且不过热。,81.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,40,002614,奥佳华,观察池,71.17,9.88,,震荡,-0.53,1.45,2026-09-23,1,common_index_cache,10.41,,4.0,0.974,,0.0,2,12.0,intraday_1430,2026-09-24 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、人气排名明显上升、温和放量、站上20日线且不过热。,80.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,49,300207,欣旺达,不推送,67.17,6.06,3.92,震荡,-0.53,1.45,2026-09-23,1,common_index_cache,6.59,2.47,4.0,0.818,0.9,5.72,1,20.0,intraday_1430,2026-09-24 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,-,v3
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、人气排名明显上升、温和放量、站上20日线且不过热。,77.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,4,600825,新华传媒,观察池,77.17,9.93,,震荡,-0.53,1.45,2026-09-23,1,common_index_cache,10.46,,4.0,1.0,,0.0,4,5.0,intraday_1430,2026-09-24 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v3
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、人气排名明显上升、温和放量、站上20日线且不过热。,77.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,34,301689,电科思仪,观察池,63.17,12.26,,震荡,-0.53,1.45,2026-09-23,1,common_index_cache,12.79,,4.0,0.964,,0.0,1,34.0,intraday_1430,2026-09-24 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、人气排名明显上升、温和放量、站上20日线且不过热。,73.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,10,000823,超声电子,普通观察,87.17,8.96,13.46,震荡,-0.53,1.45,2026-09-23,1,common_index_cache,9.49,12.01,4.0,0.916,1.13,35.96,11,27.0,intraday_1430,2026-09-24 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top50、人气排名明显上升、温和放量、站上20日线且不过热。,72.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,26,002238,天威视讯,观察池,65.17,10.06,,震荡,-0.53,1.45,2026-09-23,1,common_index_cache,10.59,,4.0,1.0,,0.0,2,45.0,intraday_1430,2026-09-24 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v3
