strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、近5日趋势升温、站上20日线且不过热、人气Top50。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,32,600160,巨化股份,观察池,113.17,10.0,23.46,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,9.16,25.03,4.0,1.0,1.24,25.91,4,27.0,intraday_1430,2026-06-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v3
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、近5日趋势升温、站上20日线且不过热、人气Top50。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,39,000657,中钨高新,观察池,110.17,10.0,27.94,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,9.16,29.51,4.0,1.0,1.05,27.49,4,-21.0,intraday_1430,2026-06-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；人气排名明显回落；涨停封板不可买,v3
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、近5日趋势升温、站上20日线且不过热、人气Top50。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,000636,风华高科,观察池,113.17,10.0,17.11,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,9.16,18.68,4.0,1.0,0.79,26.19,17,-4.0,intraday_1430,2026-06-15 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、近5日趋势升温、站上20日线且不过热、人气Top50。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,12,002281,光迅科技,观察池,105.17,10.0,8.93,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,9.16,10.5,4.0,1.0,1.21,4.87,29,81.0,intraday_1430,2026-06-15 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、近5日趋势升温、站上20日线且不过热、人气Top50。,94.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,96,603256,宏和科技,观察池,91.45,10.0,21.32,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,9.16,22.89,4.0,1.0,0.89,22.44,1,-14.0,intraday_1430,2026-06-15 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、近5日趋势升温、站上20日线且不过热、人气Top50。,92.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,49,600110,诺德股份,观察池,70.17,9.97,32.5,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,9.13,34.07,4.0,1.0,0.38,25.02,2,-16.0,intraday_1430,2026-06-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v3
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、近5日趋势升温、站上20日线且不过热、人气Top50。,91.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,73,600549,厦门钨业,观察池,85.45,10.0,20.88,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,9.16,22.45,4.0,1.0,1.06,24.11,3,-34.0,intraday_1430,2026-06-15 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、近5日趋势升温、站上20日线且不过热、人气Top50。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,14,603993,洛阳钼业,观察池,123.17,10.02,13.14,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,9.18,14.71,4.0,1.0,1.48,3.79,3,-6.0,intraday_1430,2026-06-15 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、近5日趋势升温、站上20日线且不过热、人气Top50。,88.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,17,601958,金钼股份,观察池,83.17,10.0,22.69,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,9.16,24.26,4.0,1.0,0.3,11.43,2,29.0,intraday_1430,2026-06-15 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,量能不足；一字或近似一字，参与点差；一字板不可买,v3
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、近5日趋势升温、站上20日线且不过热、人气Top50。,87.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,83,000823,超声电子,观察池,77.45,10.02,17.55,震荡,0.84,-1.57,2026-06-12,3,common_index_cache,9.18,19.12,4.0,1.0,0.7,17.74,1,,intraday_1430,2026-06-15 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
