strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top3、人气排名明显上升、市场强势且个股相对强势、当日上涨。,90.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,3,600578,京能电力,观察池,93.17,9.99,,震荡,-0.2,-1.79,2026-05-18,1,common_index_cache,10.19,,4.0,1.0,,0.0,4,13.0,intraday_1430,2026-05-19 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top3、人气排名明显上升、市场强势且个股相对强势、当日上涨。,84.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,1,601991,大唐发电,观察池,79.17,10.0,,震荡,-0.2,-1.79,2026-05-18,1,common_index_cache,10.2,,4.0,1.0,,0.0,10,1.0,intraday_1430,2026-05-19 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top3、人气排名明显上升、市场强势且个股相对强势、当日上涨。,72.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,9,600186,莲花控股,观察池,79.17,9.99,,震荡,-0.2,-1.79,2026-05-18,1,common_index_cache,10.19,,4.0,1.0,,0.0,1,82.0,intraday_1430,2026-05-19 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top3、人气排名明显上升、市场强势且个股相对强势、当日上涨。,69.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,5,002208,合肥城建,观察池,73.17,9.98,,震荡,-0.2,-1.79,2026-05-18,1,common_index_cache,10.18,,4.0,1.0,,0.0,5,8.0,intraday_1430,2026-05-19 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top3、人气排名明显上升、市场强势且个股相对强势、当日上涨。,69.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,21,300657,弘信电子,观察池,71.17,20.0,,震荡,-0.2,-1.79,2026-05-18,1,common_index_cache,20.2,,4.0,1.0,,0.0,2,34.0,intraday_1430,2026-05-19 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top3、人气排名明显上升、市场强势且个股相对强势、当日上涨。,64.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,55,000636,风华高科,观察池,61.45,9.99,,震荡,-0.2,-1.79,2026-05-18,1,common_index_cache,10.19,,4.0,1.0,,0.0,2,35.0,intraday_1430,2026-05-19 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top3、人气排名明显上升、市场强势且个股相对强势、当日上涨。,63.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,23,600021,上海电力,观察池,59.17,10.02,,震荡,-0.2,-1.79,2026-05-18,1,common_index_cache,10.22,,4.0,1.0,,0.0,1,,intraday_1430,2026-05-19 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top3、人气排名明显上升、市场强势且个股相对强势、当日上涨。,63.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,43,605358,立昂微,观察池,59.17,10.01,,震荡,-0.2,-1.79,2026-05-18,1,common_index_cache,10.21,,4.0,1.0,,0.0,1,,intraday_1430,2026-05-19 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top3、人气排名明显上升、市场强势且个股相对强势、当日上涨。,60.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,28,002421,达实智能,观察池,65.17,9.92,,震荡,-0.2,-1.79,2026-05-18,1,common_index_cache,10.12,,4.0,1.0,,0.0,2,15.0,intraday_1430,2026-05-19 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v3
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top3、人气排名明显上升、市场强势且个股相对强势、当日上涨。,55.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,62,603082,北自科技,观察池,55.45,9.99,,震荡,-0.2,-1.79,2026-05-18,1,common_index_cache,10.19,,4.0,1.0,,0.0,2,17.0,intraday_1430,2026-05-19 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v3
