strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送19只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: v2连榜升温修正、v3热点早段优先、人气Top50、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,105.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,000021,深科技,观察池,106.0,10.0,23.3,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,12.62,21.49,2.0,1.0,1.08,23.94,11,-3.0,intraday_1430,2026-06-24 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送19只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: v2连榜升温修正、v3热点早段优先、人气Top50、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,103.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,43,002709,天赐材料,不推送,64.0,4.66,8.19,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,7.28,6.38,2.0,0.918,0.86,10.61,8,8.0,intraday_1430,2026-06-24 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送19只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: v2连榜升温修正、v3热点早段优先、人气Top50、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,99.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,31,002008,大族激光,不推送,54.0,5.85,12.43,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,8.47,10.62,2.0,0.818,1.2,17.49,5,-23.0,intraday_1430,2026-06-24 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；人气排名明显回落；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送19只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: v2连榜升温修正、v3热点早段优先、人气Top50、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,98.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,002185,华天科技,普通观察,86.0,7.27,17.62,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,9.89,15.81,2.0,0.883,1.14,12.4,32,13.0,intraday_1430,2026-06-24 14:30:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送19只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: v2连榜升温修正、v3热点早段优先、人气Top50、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,98.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,22,600226,亨通股份,观察池,85.3,10.03,30.4,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,12.65,28.59,2.0,1.0,0.95,45.78,4,50.0,intraday_1430,2026-06-24 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送19只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: v2连榜升温修正、v3热点早段优先、人气Top50、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,95.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,002407,多氟多,不推送,72.0,5.79,12.43,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,8.41,10.62,2.0,0.931,1.0,20.01,13,-8.0,intraday_1430,2026-06-24 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送19只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: v2连榜升温修正、v3热点早段优先、人气Top50、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,94.86,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,2,000725,京东方A,不推送,70.8,4.73,17.38,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,7.35,15.57,2.0,0.897,1.04,17.09,24,0.0,intraday_1430,2026-06-24 14:30:00,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送19只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: v2连榜升温修正、v3热点早段优先、人气Top50、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,94.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,002354,天娱数科,观察池,94.0,9.99,22.87,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,12.61,21.06,2.0,1.0,0.47,19.58,13,31.0,intraday_1430,2026-06-24 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘涨停延续,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送19只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: v2连榜升温修正、v3热点早段优先、人气Top50、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,93.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,600105,永鼎股份,观察池,118.0,10.0,16.77,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,12.62,14.96,2.0,1.0,1.06,25.04,7,49.0,intraday_1430,2026-06-24 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送19只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: v2连榜升温修正、v3热点早段优先、人气Top50、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,93.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,600584,长电科技,观察池,106.8,10.0,23.26,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,12.62,21.45,2.0,1.0,1.16,19.29,32,2.0,intraday_1430,2026-06-24 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
