strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气排名明显上升、收在日内高位、温和放量、站上20日线且不过热。,117.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,94,600693,东百集团,观察池,89.45,10.04,20.43,震荡,-0.75,1.22,2026-09-01,1,common_index_cache,10.79,19.21,4.0,1.0,1.27,25.33,2,-12.0,intraday_1430,2026-09-02 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气排名明显上升、收在日内高位、温和放量、站上20日线且不过热。,112.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,60,002015,协鑫能科,观察池,78.45,9.97,28.37,震荡,-0.75,1.22,2026-09-01,1,common_index_cache,10.72,27.15,4.0,1.0,1.54,15.39,2,-41.0,intraday_1430,2026-09-02 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气排名明显上升、收在日内高位、温和放量、站上20日线且不过热。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,15,002418,康盛股份,观察池,123.17,10.12,20.87,震荡,-0.75,1.22,2026-09-01,1,common_index_cache,10.87,19.65,4.0,1.0,1.02,14.39,7,37.0,intraday_1430,2026-09-02 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气排名明显上升、收在日内高位、温和放量、站上20日线且不过热。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,18,002886,沃特股份,观察池,109.17,9.99,9.44,震荡,-0.75,1.22,2026-09-01,1,common_index_cache,10.74,8.22,4.0,1.0,2.27,7.79,4,20.0,intraday_1430,2026-09-02 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正,涨停封板不可买,v3
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气排名明显上升、收在日内高位、温和放量、站上20日线且不过热。,104.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,97,603533,掌阅科技,观察池,88.45,10.0,27.44,震荡,-0.75,1.22,2026-09-01,1,common_index_cache,10.75,26.22,4.0,1.0,0.86,27.62,3,-58.0,intraday_1430,2026-09-02 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气排名明显上升、收在日内高位、温和放量、站上20日线且不过热。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,12,600227,赤天化,观察池,119.17,10.1,7.3,震荡,-0.75,1.22,2026-09-01,1,common_index_cache,10.85,6.08,4.0,1.0,0.54,19.06,3,14.0,intraday_1430,2026-09-02 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气排名明显上升、收在日内高位、温和放量、站上20日线且不过热。,101.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,85,002632,道明光学,观察池,81.45,10.02,14.75,震荡,-0.75,1.22,2026-09-01,1,common_index_cache,10.77,13.53,4.0,1.0,1.23,8.19,1,-12.0,intraday_1430,2026-09-02 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气排名明显上升、收在日内高位、温和放量、站上20日线且不过热。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,31,002639,雪人集团,观察池,129.18,10.02,19.15,震荡,-0.75,1.22,2026-09-01,1,common_index_cache,10.77,17.93,4.0,1.0,0.95,10.5,1,-14.0,intraday_1430,2026-09-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气排名明显上升、收在日内高位、温和放量、站上20日线且不过热。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,30,002536,飞龙股份,观察池,102.17,10.0,25.26,震荡,-0.75,1.22,2026-09-01,1,common_index_cache,10.75,24.04,4.0,1.0,0.94,-3.0,1,34.0,intraday_1430,2026-09-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；涨停封板不可买,v3
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气排名明显上升、收在日内高位、温和放量、站上20日线且不过热。,95.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,83,600589,大位科技,观察池,67.45,10.01,14.36,震荡,-0.75,1.22,2026-09-01,1,common_index_cache,10.76,13.14,4.0,1.0,1.94,-0.38,1,-7.0,intraday_1430,2026-09-02 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
