strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、连续上榜确认；普通观察2只: 市场强势且个股相对强势、当日上涨、持续霸榜、温和放量。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,36,000620,盈新发展,观察池,120.17,10.0,29.19,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,10.48,28.97,4.0,1.0,1.53,24.58,2,51.0,intraday_1430,2026-07-01 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、连续上榜确认；普通观察2只: 市场强势且个股相对强势、当日上涨、持续霸榜、温和放量。,104.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,14,600160,巨化股份,普通观察,87.45,6.02,10.78,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,6.5,10.56,4.0,0.698,1.01,23.56,3,38.0,intraday_1430,2026-07-01 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、连续上榜确认；普通观察2只: 市场强势且个股相对强势、当日上涨、持续霸榜、温和放量。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,001399,惠科股份,观察池,109.97,25.46,,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,25.94,,4.0,0.946,0.96,17.73,4,19.0,intraday_1430,2026-07-01 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,Top3高热度拥挤，次日兑现风险；涨停封板不可买,v3
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、连续上榜确认；普通观察2只: 市场强势且个股相对强势、当日上涨、持续霸榜、温和放量。,92.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,12,601991,大唐发电,观察池,79.17,10.03,-0.38,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,10.51,-0.6,4.0,1.0,1.05,-3.03,40,4.0,intraday_1430,2026-07-01 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、连续上榜确认；普通观察2只: 市场强势且个股相对强势、当日上涨、持续霸榜、温和放量。,92.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,46,002167,东方锆业,观察池,87.17,10.01,13.14,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,10.49,12.92,4.0,1.0,0.8,42.32,9,-29.0,intraday_1430,2026-07-01 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、连续上榜确认；普通观察2只: 市场强势且个股相对强势、当日上涨、持续霸榜、温和放量。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,48,002326,永太科技,观察池,117.17,10.02,5.43,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,10.5,5.21,4.0,1.0,0.86,11.76,1,34.0,intraday_1430,2026-07-01 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、连续上榜确认；普通观察2只: 市场强势且个股相对强势、当日上涨、持续霸榜、温和放量。,87.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,63,000783,长江证券,普通观察,77.45,8.41,14.52,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,8.89,14.3,4.0,0.857,0.96,26.86,1,17.0,intraday_1430,2026-07-01 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎,v3
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、连续上榜确认；普通观察2只: 市场强势且个股相对强势、当日上涨、持续霸榜、温和放量。,86.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,64,600641,先导基电,观察池,75.45,10.01,16.13,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,10.49,15.91,4.0,1.0,1.3,34.58,1,19.0,intraday_1430,2026-07-01 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、连续上榜确认；普通观察2只: 市场强势且个股相对强势、当日上涨、持续霸榜、温和放量。,83.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,6,002407,多氟多,观察池,85.17,9.99,24.86,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,10.47,24.64,4.0,1.0,0.43,37.91,18,6.0,intraday_1430,2026-07-01 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘涨停延续,量能不足；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、连续上榜确认；普通观察2只: 市场强势且个股相对强势、当日上涨、持续霸榜、温和放量。,81.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,18,600378,昊华科技,不推送,69.17,8.48,21.77,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,8.96,21.55,4.0,0.812,1.47,34.65,17,0.0,intraday_1430,2026-07-01 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
