strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、震荡市里保持相对强势、温和放量、震荡市里承接未失控。,122.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,600172,黄河旋风,观察池,137.18,10.01,11.74,震荡,0.11,1.32,2026-05-26,0,common_index_cache,9.9,10.42,4.0,1.0,1.36,20.38,3,24.0,intraday_1430,2026-05-26 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v3热点早段优先,涨停封板不可买,v3
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、震荡市里保持相对强势、温和放量、震荡市里承接未失控。,122.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,49,300502,新易盛,重点观察,101.17,7.86,14.31,震荡,0.11,1.32,2026-05-26,0,common_index_cache,7.75,12.99,4.0,0.964,1.16,13.12,3,-6.0,intraday_1430,2026-05-26 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、震荡市里保持相对强势、温和放量、震荡市里承接未失控。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,6,002156,通富微电,观察池,115.17,9.99,18.55,震荡,0.11,1.32,2026-05-26,0,common_index_cache,9.88,17.23,4.0,1.0,1.12,19.87,15,6.0,intraday_1430,2026-05-26 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、震荡市里保持相对强势、温和放量、震荡市里承接未失控。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,24,600863,华能蒙电,观察池,109.17,10.02,9.41,震荡,0.11,1.32,2026-05-26,0,common_index_cache,9.91,8.09,4.0,1.0,1.06,17.94,6,58.0,intraday_1430,2026-05-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、震荡市里保持相对强势、温和放量、震荡市里承接未失控。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,25,600376,首开股份,观察池,107.17,10.06,13.64,震荡,0.11,1.32,2026-05-26,0,common_index_cache,9.95,12.32,4.0,1.0,1.27,14.43,1,,intraday_1430,2026-05-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、震荡市里保持相对强势、温和放量、震荡市里承接未失控。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,26,000988,华工科技,观察池,105.17,10.0,8.55,震荡,0.11,1.32,2026-05-26,0,common_index_cache,9.89,7.23,4.0,1.0,0.88,22.28,15,0.0,intraday_1430,2026-05-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、震荡市里保持相对强势、温和放量、震荡市里承接未失控。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,33,603005,晶方科技,观察池,104.17,9.99,28.7,震荡,0.11,1.32,2026-05-26,0,common_index_cache,9.88,27.38,4.0,1.0,0.95,26.61,5,-11.0,intraday_1430,2026-05-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、震荡市里保持相对强势、温和放量、震荡市里承接未失控。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,37,600186,莲花控股,观察池,101.17,10.04,11.85,震荡,0.11,1.32,2026-05-26,0,common_index_cache,9.93,10.53,4.0,1.0,0.86,19.63,6,-23.0,intraday_1430,2026-05-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、震荡市里保持相对强势、温和放量、震荡市里承接未失控。,109.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,94,603936,博敏电子,观察池,99.45,10.0,20.16,震荡,0.11,1.32,2026-05-26,0,common_index_cache,9.89,18.84,4.0,1.0,0.83,26.78,3,2.0,intraday_1430,2026-05-26 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、震荡市里保持相对强势、温和放量、震荡市里承接未失控。,107.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,002421,达实智能,观察池,95.17,10.09,23.71,震荡,0.11,1.32,2026-05-26,0,common_index_cache,9.98,22.39,4.0,1.0,1.32,41.66,7,-3.0,intraday_1430,2026-05-26 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、震荡市里保持相对强势、温和放量、震荡市里承接未失控。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,3,002185,华天科技,观察池,113.17,9.98,10.92,震荡,0.11,1.32,2026-05-26,0,common_index_cache,9.87,9.6,4.0,1.0,0.75,17.86,12,3.0,intraday_1430,2026-05-26 14:30:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、震荡市里保持相对强势、温和放量、震荡市里承接未失控。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,1,000725,京东方A,观察池,108.17,10.06,34.57,震荡,0.11,1.32,2026-05-26,0,common_index_cache,9.95,33.25,4.0,1.0,1.81,31.89,4,0.0,intraday_1430,2026-05-26 14:30:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
