strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,16,600110,诺德股份,观察池,107.17,9.98,4.51,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,9.59,5.8,4.0,1.0,0.84,10.07,1,80.0,intraday_1430,2026-07-03 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,涨停封板不可买,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,6,002747,埃斯顿,观察池,112.17,10.0,29.13,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,9.61,30.42,4.0,1.0,1.33,23.8,11,18.0,intraday_1430,2026-07-03 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,96.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,002050,三花智控,重点观察,95.17,8.39,17.33,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,8.0,18.62,4.0,0.867,2.3,8.18,4,20.0,intraday_1430,2026-07-03 14:30:00,人气Top10；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,91.69,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,600667,太极实业,不推送,65.97,4.26,12.3,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,3.87,13.59,4.0,0.77,0.83,37.26,24,3.0,intraday_1430,2026-07-03 14:30:00,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,90.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,11,000021,深科技,不推送,63.17,1.2,5.96,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,0.81,7.25,4.0,0.85,0.9,20.69,18,-4.0,intraday_1430,2026-07-03 14:30:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,34,600580,卧龙电驱,观察池,111.17,10.01,17.12,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,9.62,18.41,4.0,1.0,1.75,6.01,1,49.0,intraday_1430,2026-07-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,45,601689,拓普集团,观察池,111.17,10.01,18.35,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,9.62,19.64,4.0,1.0,1.65,3.68,1,35.0,intraday_1430,2026-07-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,31,002472,双环传动,观察池,104.17,9.99,26.54,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,9.6,27.83,4.0,1.0,1.65,12.04,1,21.0,intraday_1430,2026-07-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,89.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,47,600143,金发科技,观察池,99.17,10.03,10.74,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,9.64,12.03,4.0,1.0,2.46,6.13,1,52.0,intraday_1430,2026-07-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。,87.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,19,001309,德明利,普通观察,83.17,9.37,-6.73,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,8.98,-5.44,4.0,0.947,1.08,17.56,2,77.0,intraday_1430,2026-07-03 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认,v3
