strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 当日上涨、温和放量、站上20日线且不过热、震荡市里保持相对强势。,96.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,81,000506,招金黄金,不推送,70.6,9.1,19.06,强势,1.4,0.57,2026-08-27,0,common_index_cache,7.7,18.49,0.0,0.919,1.36,25.1,1,-6.0,intraday_1430,2026-08-27 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 当日上涨、温和放量、站上20日线且不过热、震荡市里保持相对强势。,83.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,55,002396,星网锐捷,不推送,68.6,8.05,9.09,强势,1.4,0.57,2026-08-27,0,common_index_cache,6.65,8.52,0.0,0.992,0.99,10.1,11,8.0,intraday_1430,2026-08-27 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 当日上涨、温和放量、站上20日线且不过热、震荡市里保持相对强势。,80.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,74,000620,盈新发展,不推送,60.6,4.61,6.45,强势,1.4,0.57,2026-08-27,0,common_index_cache,3.21,5.88,0.0,1.0,1.01,22.45,10,6.0,intraday_1430,2026-08-27 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 当日上涨、温和放量、站上20日线且不过热、震荡市里保持相对强势。,79.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,65,600330,天通股份,观察池,82.6,10.0,24.41,强势,1.4,0.57,2026-08-27,0,common_index_cache,8.6,23.84,0.0,1.0,1.21,14.1,1,-2.0,intraday_1430,2026-08-27 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 当日上涨、温和放量、站上20日线且不过热、震荡市里保持相对强势。,78.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,64,002536,飞龙股份,观察池,81.6,10.0,25.26,强势,1.4,0.57,2026-08-27,0,common_index_cache,8.6,24.69,0.0,1.0,0.94,-3.0,1,18.0,intraday_1430,2026-08-27 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；涨停封板不可买,v3
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 当日上涨、温和放量、站上20日线且不过热、震荡市里保持相对强势。,74.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,30,002552,宝鼎科技,观察池,98.6,10.01,0.0,强势,1.4,0.57,2026-08-27,0,common_index_cache,8.61,-0.57,0.0,1.0,0.99,11.2,1,59.0,intraday_1430,2026-08-27 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,涨停封板不可买,v3
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 当日上涨、温和放量、站上20日线且不过热、震荡市里保持相对强势。,72.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,300274,阳光电源,普通观察,76.6,5.82,10.45,强势,1.4,0.57,2026-08-27,0,common_index_cache,4.42,9.88,0.0,0.794,1.24,-3.24,1,86.0,intraday_1430,2026-08-27 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 当日上涨、温和放量、站上20日线且不过热、震荡市里保持相对强势。,70.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,59,002015,协鑫能科,不推送,55.6,7.81,26.16,强势,1.4,0.57,2026-08-27,0,common_index_cache,6.41,25.59,0.0,0.859,2.14,13.52,4,-35.0,intraday_1430,2026-08-27 14:30:00,当日强涨；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；人气排名明显回落,v3
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 当日上涨、温和放量、站上20日线且不过热、震荡市里保持相对强势。,67.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,18,300456,赛微电子,不推送,50.6,2.69,-4.78,强势,1.4,0.57,2026-08-27,0,common_index_cache,1.29,-5.35,0.0,0.888,0.91,-1.44,1,,intraday_1430,2026-08-27 14:30:00,人气Top20；收盘承接较强；温和放量；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 当日上涨、温和放量、站上20日线且不过热、震荡市里保持相对强势。,67.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,91,603738,泰晶科技,不推送,44.6,7.94,23.13,强势,1.4,0.57,2026-08-27,0,common_index_cache,6.54,22.56,0.0,0.799,1.64,-7.67,1,5.0,intraday_1430,2026-08-27 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势,仍在20日线下方；v3尾盘半板但封单不强,v3
