strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于60。 低层级强势反哺：不推送9只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、持续霸榜；普通观察1只: 人气Top3、市场强势且个股相对强势、当日强涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,110.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,603629,利通电子,普通观察,78.0,8.45,18.13,弱势,-1.45,0.15,2026-05-29,3,common_index_cache,9.9,17.98,2.0,0.976,0.83,29.16,19,4.0,intraday_1430,2026-06-01 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于60。 低层级强势反哺：不推送9只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、持续霸榜；普通观察1只: 人气Top3、市场强势且个股相对强势、当日强涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,48,603011,合锻智能,观察池,117.3,10.02,25.67,弱势,-1.45,0.15,2026-05-29,3,common_index_cache,11.47,25.52,2.0,1.0,1.52,17.06,2,37.0,intraday_1430,2026-06-01 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于60。 低层级强势反哺：不推送9只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、持续霸榜；普通观察1只: 人气Top3、市场强势且个股相对强势、当日强涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,12,002081,金螳螂,观察池,114.3,10.06,15.11,弱势,-1.45,0.15,2026-05-29,3,common_index_cache,11.51,14.96,2.0,1.0,2.17,2.36,2,7.0,intraday_1430,2026-06-01 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于60。 低层级强势反哺：不推送9只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、持续霸榜；普通观察1只: 人气Top3、市场强势且个股相对强势、当日强涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,19,002181,粤传媒,观察池,103.3,9.99,37.89,弱势,-1.45,0.15,2026-05-29,3,common_index_cache,11.44,37.74,2.0,1.0,1.17,8.81,2,39.0,intraday_1430,2026-06-01 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正,短线涨幅偏高；涨停封板不可买,v3
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于60。 低层级强势反哺：不推送9只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、持续霸榜；普通观察1只: 人气Top3、市场强势且个股相对强势、当日强涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,94.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,600863,华能蒙电,观察池,69.0,9.94,35.44,弱势,-1.45,0.15,2026-05-29,3,common_index_cache,11.39,35.29,2.0,1.0,1.35,35.86,10,1.0,intraday_1430,2026-06-01 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于60。 低层级强势反哺：不推送9只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、持续霸榜；普通观察1只: 人气Top3、市场强势且个股相对强势、当日强涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,92.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,41,603618,杭电股份,重点观察,98.3,8.86,11.38,弱势,-1.45,0.15,2026-05-29,3,common_index_cache,10.31,11.23,2.0,0.923,1.35,11.83,2,-7.0,intraday_1430,2026-06-01 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于60。 低层级强势反哺：不推送9只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、持续霸榜；普通观察1只: 人气Top3、市场强势且个股相对强势、当日强涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,2,601991,大唐发电,重点观察,88.0,7.38,16.08,弱势,-1.45,0.15,2026-05-29,3,common_index_cache,8.83,15.93,2.0,0.808,1.01,22.82,19,3.0,intraday_1430,2026-06-01 14:30:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于60。 低层级强势反哺：不推送9只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、持续霸榜；普通观察1只: 人气Top3、市场强势且个股相对强势、当日强涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,89.06,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,77,603678,火炬电子,观察池,84.58,10.0,19.77,弱势,-1.45,0.15,2026-05-29,3,common_index_cache,11.45,19.62,2.0,1.0,0.9,27.83,1,-24.0,intraday_1430,2026-06-01 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于60。 低层级强势反哺：不推送9只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、持续霸榜；普通观察1只: 人气Top3、市场强势且个股相对强势、当日强涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.01,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,86,600110,诺德股份,观察池,75.58,9.99,25.6,弱势,-1.45,0.15,2026-05-29,3,common_index_cache,11.44,25.45,2.0,1.0,1.28,17.75,3,-34.0,intraday_1430,2026-06-01 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top3、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于60。 低层级强势反哺：不推送9只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、持续霸榜；普通观察1只: 人气Top3、市场强势且个股相对强势、当日强涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.76,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,54,603256,宏和科技,观察池,70.58,10.0,12.89,弱势,-1.45,0.15,2026-05-29,3,common_index_cache,11.45,12.74,2.0,1.0,0.78,26.92,1,-25.0,intraday_1430,2026-06-01 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
