strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、站上20日线且不过热、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,99.26,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,83,002141,贤丰控股,观察池,80.58,9.92,7.41,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,11.09,13.02,2.0,1.0,1.07,23.28,3,0.0,intraday_1430,2026-07-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、站上20日线且不过热、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,002185,华天科技,观察池,70.0,9.98,-1.7,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,11.15,3.91,2.0,1.0,1.34,11.09,41,0.0,intraday_1430,2026-07-07 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、站上20日线且不过热、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,45,000938,紫光股份,观察池,94.0,10.01,15.42,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,11.18,21.03,2.0,1.0,1.19,19.4,6,0.0,intraday_1430,2026-07-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、站上20日线且不过热、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,71,600172,黄河旋风,观察池,68.28,10.02,10.42,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,11.19,16.03,2.0,1.0,1.19,20.86,17,0.0,intraday_1430,2026-07-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、站上20日线且不过热、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.16,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,57,000593,德龙汇能,观察池,82.58,9.99,15.34,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,11.16,20.95,2.0,1.0,0.77,7.23,2,0.0,intraday_1430,2026-07-07 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、站上20日线且不过热、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.31,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,55,002396,星网锐捷,观察池,69.58,10.0,34.27,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,11.17,39.88,2.0,1.0,1.12,28.96,2,0.0,intraday_1430,2026-07-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、站上20日线且不过热、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.26,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,88,600521,华海药业,观察池,80.58,9.6,17.29,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,10.77,22.9,2.0,0.936,2.28,14.57,2,0.0,intraday_1430,2026-07-07 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、站上20日线且不过热、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.26,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,4,301308,江波龙,观察池,62.8,11.63,-1.97,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,12.8,3.64,2.0,0.605,1.24,13.63,2,0.0,intraday_1430,2026-07-07 14:30:00,人气Top10；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；弱市先收缩执行；涨停封板不可买,v3
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、站上20日线且不过热、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.81,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,82,600759,ST洲际,观察池,79.58,9.91,27.32,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,11.08,32.93,2.0,1.0,1.72,4.02,2,0.0,intraday_1430,2026-07-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、站上20日线且不过热、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.76,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,86,002714,牧原股份,不推送,70.58,5.18,10.92,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,6.35,16.53,2.0,0.893,0.97,10.66,2,0.0,intraday_1430,2026-07-07 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎,v3
