strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、连续上榜确认、震荡市里保持相对强势、人气Top3。,95.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,13,000560,我爱我家,观察池,120.45,10.03,30.97,震荡,0.82,2.43,2026-09-21,1,common_index_cache,9.21,28.54,4.0,1.0,1.34,21.83,2,40.0,intraday_1430,2026-09-22 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v3
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、连续上榜确认、震荡市里保持相对强势、人气Top3。,77.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,22,002141,贤丰控股,观察池,88.45,10.07,25.72,震荡,0.82,2.43,2026-09-21,1,common_index_cache,9.25,23.29,4.0,1.0,1.05,36.68,1,61.0,intraday_1430,2026-09-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、连续上榜确认、震荡市里保持相对强势、人气Top3。,75.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,50,000002,万科A,不推送,54.45,4.93,26.82,震荡,0.82,2.43,2026-09-21,1,common_index_cache,4.11,24.39,4.0,0.829,2.57,19.78,2,-40.0,intraday_1430,2026-09-22 14:30:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,短线涨幅偏高；人气排名明显回落；v3尾盘版回避放量过猛,v3
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、连续上榜确认、震荡市里保持相对强势、人气Top3。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,17,600641,先导基电,观察池,135.45,10.01,10.18,震荡,0.82,2.43,2026-09-21,1,common_index_cache,9.19,7.75,4.0,1.0,0.71,9.61,3,40.0,intraday_1430,2026-09-22 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2强势延续修正；v2连榜升温修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、连续上榜确认、震荡市里保持相对强势、人气Top3。,72.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,59,002636,金安国纪,不推送,39.73,2.76,20.49,震荡,0.82,2.43,2026-09-21,1,common_index_cache,1.94,18.06,4.0,0.653,0.96,22.78,1,34.0,intraday_1430,2026-09-22 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v3
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、连续上榜确认、震荡市里保持相对强势、人气Top3。,70.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,51,000620,盈新发展,不推送,21.73,3.36,4.32,震荡,0.82,2.43,2026-09-21,1,common_index_cache,2.54,1.89,4.0,0.444,1.35,4.71,2,32.0,intraday_1430,2026-09-22 14:30:00,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、连续上榜确认、震荡市里保持相对强势、人气Top3。,70.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,65,000676,智度股份,观察池,63.73,10.04,-2.49,震荡,0.82,2.43,2026-09-21,1,common_index_cache,9.22,-4.92,4.0,1.0,0.91,5.32,1,-31.0,intraday_1430,2026-09-22 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；v3尾盘缩量强承接,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、连续上榜确认、震荡市里保持相对强势、人气Top3。,68.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,89,600792,云煤能源,不推送,29.73,4.58,16.06,震荡,0.82,2.43,2026-09-21,1,common_index_cache,3.76,13.63,4.0,0.625,0.95,30.9,1,-32.0,intraday_1430,2026-09-22 14:30:00,当日上涨；温和放量；近5日趋势升温；震荡市里保持相对强势,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、连续上榜确认、震荡市里保持相对强势、人气Top3。,67.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；风险项扣分；相对大盘偏强,2,000066,中国长城,不推送,49.45,6.81,14.36,震荡,0.82,2.43,2026-09-21,1,common_index_cache,5.99,11.93,4.0,0.096,5.11,10.26,2,29.0,intraday_1430,2026-09-22 14:30:00,人气Top3；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,收盘承接偏弱；放量过猛；v3尾盘版回避放量过猛,v3
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、连续上榜确认、震荡市里保持相对强势、人气Top3。,66.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,28,000756,新华制药,观察池,68.45,10.02,26.59,震荡,0.82,2.43,2026-09-21,1,common_index_cache,9.2,24.16,4.0,1.0,9.53,20.34,2,30.0,intraday_1430,2026-09-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正；v3热点早段优先,放量过猛；短线涨幅偏高；v3尾盘版回避放量过猛；涨停封板不可买,v3
