strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,115.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,23,000533,顺钠股份,观察池,94.6,10.04,9.0,强势,2.68,2.29,2026-08-04,0,common_index_cache,7.36,6.71,0.0,1.0,0.85,33.19,8,-7.0,intraday_1430,2026-08-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,45,600410,华胜天成,观察池,106.6,10.03,13.89,强势,2.68,2.29,2026-08-04,0,common_index_cache,7.35,11.6,0.0,1.0,1.52,9.48,1,4.0,intraday_1430,2026-08-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,603259,药明康德,观察池,154.6,10.0,11.3,强势,2.68,2.29,2026-08-04,0,common_index_cache,7.32,9.01,0.0,1.0,1.02,13.87,2,61.0,intraday_1430,2026-08-04 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,85.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,300308,中际旭创,观察池,72.6,12.79,-8.54,强势,2.68,2.29,2026-08-04,0,common_index_cache,10.11,-10.83,0.0,0.839,1.1,-10.07,61,3.0,intraday_1430,2026-08-04 14:30:00,人气Top10；当日涨停附近；收盘承接较强；温和放量；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,83.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,63,002173,创新医疗,观察池,75.6,9.99,31.99,强势,2.68,2.29,2026-08-04,0,common_index_cache,7.31,29.7,0.0,1.0,0.73,19.16,1,35.0,intraday_1430,2026-08-04 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；涨停封板不可买,v3
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,78.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,11,300502,新易盛,观察池,56.6,13.69,-11.95,强势,2.68,2.29,2026-08-04,0,common_index_cache,11.01,-14.24,0.0,0.883,1.28,-12.01,30,26.0,intraday_1430,2026-08-04 14:30:00,人气Top20；当日涨停附近；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,78.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,000636,风华高科,不推送,71.6,5.16,26.51,强势,2.68,2.29,2026-08-04,0,common_index_cache,2.48,24.22,0.0,0.862,0.88,8.9,52,-5.0,intraday_1430,2026-08-04 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,77.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,69,000595,新能股份,观察池,81.6,10.07,39.57,强势,2.68,2.29,2026-08-04,0,common_index_cache,7.39,37.28,0.0,1.0,1.27,20.77,2,14.0,intraday_1430,2026-08-04 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；涨停封板不可买,v3
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,77.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,3,688825,长鑫科技,观察池,72.6,11.06,,强势,2.68,2.29,2026-08-04,0,common_index_cache,8.38,,0.0,0.768,,0.0,15,-2.0,intraday_1430,2026-08-04 14:30:00,人气Top3；当日涨停附近；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,75.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,24,603629,利通电子,观察池,44.6,10.0,1.52,强势,2.68,2.29,2026-08-04,0,common_index_cache,7.32,-0.77,0.0,1.0,0.43,-11.31,64,8.0,intraday_1430,2026-08-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,量能不足；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,68.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,16,300058,蓝色光标,普通观察,76.6,7.04,9.15,强势,2.68,2.29,2026-08-04,0,common_index_cache,4.36,6.86,0.0,0.571,1.56,5.8,3,-4.0,intraday_1430,2026-08-04 14:30:00,人气Top20；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,v3尾盘承接一般；v3尾盘半板但封单不强,v3
