strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top10、弱市中个股相对抗跌、当日强涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,120.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,19,002491,通鼎互联,观察池,118.0,10.0,12.12,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.87,13.6,2.0,1.0,0.96,12.27,7,19.0,intraday_1430,2026-06-05 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top10、弱市中个股相对抗跌、当日强涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,112.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,001896,豫能控股,观察池,105.0,10.01,34.94,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.88,36.42,2.0,1.0,0.91,28.84,13,-5.0,intraday_1430,2026-06-05 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top10、弱市中个股相对抗跌、当日强涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,13,603005,晶方科技,观察池,130.3,9.99,8.63,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.86,10.11,2.0,1.0,1.1,16.34,2,46.0,intraday_1430,2026-06-05 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top10、弱市中个股相对抗跌、当日强涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,34,600703,三安光电,观察池,124.3,9.99,9.08,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.86,10.56,2.0,1.0,0.99,4.69,3,-24.0,intraday_1430,2026-06-05 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,人气排名明显回落；涨停封板不可买,v3
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top10、弱市中个股相对抗跌、当日强涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,000725,京东方A,观察池,118.8,10.02,20.35,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.89,21.83,2.0,1.0,0.97,23.18,12,0.0,intraday_1430,2026-06-05 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top10、弱市中个股相对抗跌、当日强涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.36,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,58,002183,怡亚通,观察池,78.58,10.05,13.98,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.92,15.46,2.0,1.0,1.72,2.75,1,,intraday_1430,2026-06-05 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top10、弱市中个股相对抗跌、当日强涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.36,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,79,002471,中超控股,观察池,78.58,9.96,13.9,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.83,15.38,2.0,1.0,1.48,2.23,1,,intraday_1430,2026-06-05 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top10、弱市中个股相对抗跌、当日强涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.36,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,87,600552,凯盛科技,观察池,78.58,9.98,21.08,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.85,22.56,2.0,1.0,1.47,16.49,1,,intraday_1430,2026-06-05 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top10、弱市中个股相对抗跌、当日强涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.46,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,93,001309,德明利,观察池,76.58,9.62,6.02,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.49,7.5,2.0,0.966,1.31,1.81,2,-38.0,intraday_1430,2026-06-05 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top10、弱市中个股相对抗跌、当日强涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,600105,永鼎股份,不推送,56.0,4.37,13.34,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,6.24,14.82,2.0,0.808,0.75,8.3,9,63.0,intraday_1430,2026-06-05 14:30:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
